Seed,Prediction,Actual,Percentage Completion
42,[1845.8994 1053.3595],[1030. 1353.],0.52917606
42,[1845.8997 1053.3594],[1030. 1353.],0.60756326
42,[1845.8992 1053.3595],[1030. 1353.],0.6859504
42,[1845.8992 1053.3595],[1030. 1353.],0.7643376
42,[1845.8992 1053.3594],[1030. 1353.],0.84272474
42,[1845.8993 1053.3594],[1030. 1353.],0.92111194
42,[1845.8992 1053.3595],[1030. 1353.],0.99949914
42,[999.0245   -20.696896],[1232. 1275.],0.053915624
42,[967.88635    7.442009],[1232. 1275.],0.14840275
42,[913.87805 119.21591],[1232. 1275.],0.24288988
42,[1138.1201  254.5659],[1232. 1275.],0.337377
42,[1274.7863   500.25742],[1232. 1275.],0.43186414
42,[1305.5325  694.6067],[1232. 1275.],0.5263513
42,[1379.7117   891.82886],[1232. 1275.],0.6208384
42,[2041.6511 1118.9419],[1232. 1275.],0.71532553
42,[1029.6697 1297.2407],[1232. 1275.],0.80981266
42,[1254.827  1122.9038],[1232. 1275.],0.9042998
42,[1351.9944 1082.8661],[1232. 1275.],0.9987869
42,[-46.4532  320.34488],[ 691.     1353.9999],0.051813472
42,[-22.864723 345.81226 ],[ 691. 1354.],0.14663212
42,[398.44608 440.6183 ],[ 691. 1354.],0.24145077
42,[533.6697 556.7863],[ 691. 1354.],0.33626944
42,[864.4866  709.33563],[ 691. 1354.],0.4310881
42,[-524.2117   965.38806],[ 691. 1354.],0.52590674
42,[ 851.9404 1083.3815],[ 690.9999 1354.    ],0.6207254
42,[1032.9998 1077.3978],[ 691. 1354.],0.71554404
42,[ 850.9244 1229.5023],[ 691. 1354.],0.8103627
42,[ 412.86737 1261.8893 ],[ 691. 1354.],0.90518135
42,[ 391.88556 1247.9868 ],[ 691. 1354.],1.0
42,[143.08763 224.63727],[175. 552.],0.16020408
42,[321.91025 410.23285],[175. 552.],0.24404761
42,[-143.79642  416.09314],[175. 552.],0.32789117
42,[158.9508  362.35706],[175. 552.],0.4117347
42,[ 4.7689121e+03 -8.6828613e-01],[175. 552.],0.49557823
42,[5275.9307  -241.83307],[175. 552.],0.57942176
42,[5275.9307  -241.83313],[175. 552.],0.6632653
42,[5275.9307  -241.83325],[175. 552.],0.7471088
42,[5275.93    -241.83325],[175. 552.],0.8309524
42,[5275.931   -241.83325],[175. 552.],0.91479594
42,[5275.93    -241.83313],[175. 552.],0.99863946
42,[776.6022 519.212 ],[1306.  384.],0.77390623
42,[756.15234 493.67056],[1306.  384.],0.79643697
42,[1069.6476   453.92047],[1306.       383.99997],0.81896776
42,[974.8887 421.6808],[1306.       383.99997],0.84149855
42,[1157.751    385.86823],[1306.  384.],0.86402935
42,[1215.4717  357.5374],[1306.  384.],0.88656014
42,[1065.176    346.12607],[1306.  384.],0.90909094
42,[966.396   345.80908],[1306.  384.],0.9316217
42,[966.3961  345.80914],[1306.  384.],0.95415246
42,[1592.6082  312.2992],[1306.  384.],0.97668326
42,[1592.6086   312.29895],[1306.  384.],0.99921405
42,[1476.103 1408.087],[1436. 1394.],0.048088484
42,[1440.9933 1365.4302],[1436. 1394.],0.14318345
42,[1440.9933 1365.4302],[1436. 1394.],0.23827843
42,[1440.9932 1365.4302],[1436. 1394.],0.3333734
42,[1440.9932 1365.4302],[1436. 1394.],0.42846838
42,[1440.9932 1365.4302],[1436. 1394.],0.5235634
42,[1440.9933 1365.4302],[1436. 1394.],0.6186583
42,[1440.9932 1365.4302],[1436. 1394.],0.7137533
42,[1440.9933 1365.4302],[1436. 1394.],0.80884826
42,[1440.9933 1365.4302],[1436. 1394.],0.90394324
42,[1440.9933 1365.4302],[1436. 1394.],0.9990382
42,[1240.943       -6.3793983],[1200.  770.],0.04330879
42,[780.91675   15.001175],[1200.  770.],0.13891295
42,[1222.0194  125.0962],[1200.  770.],0.23451711
42,[328.45007 148.44522],[1200.  770.],0.33012128
42,[-2830.9585    198.20319],[1200.  770.],0.42572543
42,[945.62396 497.68155],[1200.  770.],0.5213296
42,[1919.5358   491.86032],[1200.  770.],0.61693376
42,[1919.5355   491.86032],[1200.  770.],0.7125379
42,[1919.5355   491.86038],[1200.  770.],0.80814207
42,[1919.5356   491.86032],[1200.  770.],0.9037462
42,[1919.5356   491.86035],[1200.  770.],0.99935037
42,[1304.646    -11.97385],[1199.   63.],0.0981836
42,[1349.061    -64.27705],[1199.   63.],0.18826705
42,[1091.1818  -165.85263],[1199.   63.],0.2783505
42,[1012.4408  -230.37315],[1199.         63.000004],0.36843398
42,[1012.4407  -230.37328],[1199.         63.000004],0.45851743
42,[1012.4407  -230.37321],[1199.         63.000004],0.5486009
42,[1012.4407  -230.37334],[1199.         63.000004],0.63868433
42,[1012.4409 -230.373 ],[1199.         63.000004],0.7287678
42,[1012.4406  -230.37334],[1199.         63.000004],0.81885123
42,[1012.4407  -230.37321],[1199.         63.000004],0.9089347
42,[1012.4406  -230.37334],[1199.         63.000004],0.9990182
42,[729.52484 320.13412],[551.      156.00003],0.5947429
42,[-284.69278  305.60953],[551. 156.],0.63518196
42,[1339.6372  264.1173],[551. 156.],0.67562103
42,[957.3916  243.88559],[551. 156.],0.7160601
42,[633.35  195.969],[551. 156.],0.7564991
42,[-572.9571  162.4904],[551. 156.],0.7969382
42,[729.8805  146.57513],[551. 156.],0.83737725
42,[545.5609  149.07584],[551. 156.],0.8778163
42,[844.7887  128.65335],[551. 156.],0.9182553
42,[844.78864 128.65338],[551. 156.],0.9586944
42,[844.78876 128.65334],[551. 156.],0.99913347
42,[1438.3395 1380.3398],[452. 529.],0.084015965
42,[1356.6725 1256.7002],[452.      529.00006],0.17559336
42,[1410.0627 1179.591 ],[452. 529.],0.26717076
42,[1422.3848 1115.2869],[451.99994 529.     ],0.35874817
42,[1430.9498 1013.4077],[452. 529.],0.45032555
42,[1449.855   943.9868],[451.99988 529.00006],0.54190296
42,[1456.8254   913.95264],[452.00006 528.99994],0.63348037
42,[1472.3209  815.1491],[451.99994 529.     ],0.7250578
42,[1487.6599   725.52954],[452. 529.],0.81663513
42,[1353.542   681.0786],[452. 529.],0.90821254
42,[1378.4751  622.3392],[451.99988 529.     ],0.99978995
42,[ 449.45142 1203.4387 ],[ 772. 1215.],0.4776583
42,[-157.99075 1251.2957 ],[ 772. 1215.],0.5298686
42,[ 421.8782 1277.3177],[ 772. 1215.],0.5820789
42,[ 715.1199 1274.7025],[ 772. 1215.],0.63428915
42,[ 938.7352 1274.2826],[ 772. 1215.],0.6864994
42,[ 868.4148 1281.6671],[ 772. 1215.],0.7387097
42,[1370.0936 1259.1506],[ 772. 1215.],0.79091996
42,[1412.2026 1256.4502],[ 772. 1215.],0.84313023
42,[1412.2024 1256.4502],[ 772. 1215.],0.8953405
42,[1412.2024 1256.4502],[ 772. 1215.],0.9475508
42,[1412.2026 1256.4501],[ 772. 1215.],0.99976104
42,[-250.24135  623.1199 ],[ 11.      156.99997],0.07075889
42,[-1244.5958    612.44495],[ 11. 157.],0.16362993
42,[-869.27844  511.4252 ],[ 11. 157.],0.25650096
42,[-361.43018  352.68655],[ 10.999992 157.      ],0.34937203
42,[104.492874 269.03442 ],[ 11. 157.],0.44224307
42,[104.492874 269.03455 ],[ 11. 157.],0.5351141
42,[104.49277 269.03436],[ 11. 157.],0.6279851
42,[104.49237 269.03455],[ 11. 157.],0.7208562
42,[104.49269 269.03442],[ 11. 157.],0.8137272
42,[104.49294 269.03455],[ 11. 157.],0.90659827
42,[104.49334 269.03442],[ 11. 157.],0.9994693
42,[1545.6348 1027.6125],[1452.       266.99994],0.38202825
42,[1891.0991  954.2284],[1452.  267.],0.4436457
42,[1448.2318   939.22906],[1452.  267.],0.50526315
42,[1334.2655  864.595 ],[1452.       267.00006],0.56688064
42,[1532.8748  776.3407],[1452.  267.],0.6284981
42,[1702.5747  673.7818],[1452.  267.],0.6901155
42,[1353.9631  590.0154],[1452.  267.],0.751733
42,[1534.9      533.46155],[1452.  267.],0.81335044
42,[1051.3119   436.30438],[1452.  267.],0.87496793
42,[1426.1163   434.88928],[1452.  267.],0.93658537
42,[1481.8802   393.32202],[1452.  267.],0.9982028
42,[-121.6803   528.92944],[638. 175.],0.34831583
42,[312.3463  185.35364],[637.99994 175.     ],0.41338584
42,[ 667.61395 -106.12018],[637.99994 175.     ],0.4784558
42,[1560.6552  -444.61462],[637.99994 174.99997],0.5435258
42,[1062.8213  -693.25665],[638. 175.],0.6085958
42,[ 884.95374 -835.1722 ],[638.      175.00003],0.6736658
42,[1252.4912  -810.73145],[638. 175.],0.7387358
42,[1080.7002 -550.8076],[638.      175.00002],0.80380577
42,[ 872.275  -771.8154],[638. 175.],0.86887574
42,[1008.0746 -603.7306],[638. 175.],0.9339458
42,[1209.575  -847.3281],[638. 175.],0.99901575
42,[-52.04049 670.143  ],[  64. 1169.],0.067465
42,[-34.237507 654.5633  ],[  63.999996 1169.      ],0.1605667
42,[-64.11668 629.74396],[  64. 1169.],0.2536684
42,[  1.3177719 755.6899   ],[  64. 1169.],0.3467701
42,[ 99.28111 864.0501 ],[  64. 1169.],0.43987182
42,[-17.527016 903.05817 ],[  64. 1169.],0.5329735
42,[  6.410019 995.7312  ],[  64. 1169.],0.6260752
42,[  45.927788 1045.2654  ],[  64. 1169.],0.71917695
42,[  13.187351 1026.2153  ],[  64. 1169.],0.8122786
42,[  13.187325 1026.2152  ],[  64. 1169.],0.9053803
42,[  13.18734 1026.2153 ],[  64. 1169.],0.99848205
42,[ 687.3152 1092.5844],[ 518. 1050.],0.2476358
42,[609.92896 971.1011 ],[ 518. 1050.],0.32285023
42,[662.3616 874.4824],[ 518. 1050.],0.39806464
42,[651.2025 877.5102],[ 518. 1050.],0.4732791
42,[651.2026  877.51025],[ 518. 1050.],0.5484935
42,[651.2025  877.51013],[ 518. 1050.],0.62370795
42,[651.2026 877.5102],[ 518. 1050.],0.6989224
42,[651.2026 877.5102],[ 518. 1050.],0.7741368
42,[651.2026  877.51013],[ 518. 1050.],0.8493512
42,[651.2026 877.5102],[ 518. 1050.],0.9245657
42,[651.2025 877.5102],[ 518. 1050.],0.99978006
42,[248.27571  -25.905521],[888. 325.],0.05186722
42,[239.41064   31.919655],[888. 325.],0.14665456
42,[433.05774 180.05841],[888. 325.],0.2414419
42,[839.6511  321.38568],[888. 325.],0.33622926
42,[986.3434  442.14282],[888. 325.],0.4310166
42,[1182.3252   415.56384],[888. 325.],0.5258039
42,[1075.3389   353.22116],[888. 325.],0.6205913
42,[1075.3389   353.22116],[888. 325.],0.71537864
42,[1075.3391   353.22116],[888. 325.],0.810166
42,[1075.3391  353.2212],[888. 325.],0.9049533
42,[1075.3391   353.22116],[888. 325.],0.99974066
42,[1557.9536   934.82916],[1449.  943.],0.07523039
42,[1208.5812   932.55975],[1449.  943.],0.1675757
42,[1415.6289  935.9638],[1449.  943.],0.259921
42,[1415.6289  935.9638],[1449.  943.],0.3522663
42,[1415.6289  935.9638],[1449.  943.],0.4446116
42,[1415.629   935.9638],[1449.  943.],0.5369569
42,[1415.6289  935.9638],[1449.  943.],0.62930226
42,[1415.6287  935.9638],[1449.  943.],0.72164756
42,[1415.629   935.9638],[1449.  943.],0.81399286
42,[1415.629   935.9638],[1449.  943.],0.90633816
42,[1415.6292  935.9638],[1449.  943.],0.99868345
42,[ 67.83303 857.3795 ],[ 403.99997 1390.     ],0.0873744
42,[-16.31242 744.7831 ],[ 404. 1390.],0.1784622
42,[-260.29318  715.8257 ],[ 404. 1390.],0.26955003
42,[-454.57117  695.95593],[ 404. 1390.],0.36063784
42,[-426.46484  646.2269 ],[ 404. 1390.],0.45172563
42,[ -8.655632 601.6024  ],[ 403.99997 1390.     ],0.5428135
42,[306.96713 555.0932 ],[ 404. 1390.],0.63390124
42,[306.96704 555.09314],[ 404. 1390.],0.72498906
42,[306.96692 555.09314],[ 404. 1390.],0.8160769
42,[306.96698 555.09314],[ 404. 1390.],0.9071647
42,[306.96713 555.09314],[ 404. 1390.],0.9982525
42,[ 490.74585 1453.0844 ],[993.      930.00006],0.04842615
42,[ 308.8945 1361.2455],[993. 930.],0.14358354
42,[  81.48862 1333.9264 ],[993. 930.],0.23874092
42,[-462.2053 1269.6436],[993. 930.],0.3338983
42,[-796.0874 1209.2667],[993.      930.00006],0.4290557
42,[ -94.631714 1169.8298  ],[993. 930.],0.5242131
42,[ 407.92075 1147.5503 ],[993.      929.99994],0.61937046
42,[ 515.8758 1131.3484],[993.      929.99994],0.71452785
42,[ 168.77367 1152.7156 ],[992.99994 930.00006],0.80968523
42,[ 347.84863 1201.4708 ],[993. 930.],0.9048426
42,[ 407.89142 1244.1101 ],[993. 930.],1.0
42,[1255.9382   837.59326],[1411.  913.],0.066203244
42,[1115.2715  811.7213],[1411.  913.],0.15954982
42,[1115.2715   811.72125],[1411.  913.],0.2528964
42,[1115.2715  811.7213],[1411.  913.],0.34624296
42,[1115.2712   811.72125],[1411.  913.],0.43958953
42,[1115.2716  811.7213],[1411.  913.],0.5329361
42,[1115.2715   811.72125],[1411.  913.],0.6262827
42,[1115.2715  811.7213],[1411.  913.],0.7196293
42,[1115.2712   811.72125],[1411.  913.],0.8129758
42,[1115.2715  811.7213],[1411.  913.],0.9063224
42,[1115.2715   811.72125],[1411.  913.],0.99966896
42,[822.9266     8.752335],[797. 759.],0.16731517
42,[368.9912  115.04605],[797.      758.99994],0.25048637
42,[211.82892 202.51022],[797. 759.],0.3336576
42,[335.43628 380.66144],[797. 759.],0.41682878
42,[1357.7512  436.0675],[797. 759.],0.5
42,[2761.583    483.57983],[797. 759.],0.5831712
42,[2761.5825  483.5799],[797. 759.],0.66634244
42,[2761.583    483.57983],[797. 759.],0.7495136
42,[2761.583    483.57983],[797. 759.],0.8326848
42,[2761.5835   483.57983],[797. 759.],0.915856
42,[2761.5825   483.57983],[797. 759.],0.99902725
42,[1416.4443  656.7252],[102. 812.],0.042435817
42,[1366.68     643.33594],[102. 812.],0.13812858
42,[536.33844 671.81964],[102. 812.],0.23382135
42,[-2083.7197    733.47546],[102. 812.],0.32951412
42,[107.62189 776.99133],[102. 812.],0.42520687
42,[3529.7227   801.35187],[102. 812.],0.52089965
42,[2029.6367  892.6207],[102. 812.],0.6165924
42,[337.93362 988.3561 ],[102.00003 812.     ],0.71228516
42,[ 801.48706 1001.74414],[102. 812.],0.8079779
42,[ 550.5935 1092.7871],[102. 812.],0.90367067
42,[2110.0103 1117.1147],[102. 812.],0.9993635
42,[98.89997  -6.321869],[262. 517.],0.15779093
42,[-39.77278    -6.1007395],[262. 517.],0.2418146
42,[128.8675   -12.737465],[262. 517.],0.32583827
42,[83.280396 -9.886694],[262. 517.],0.40986192
42,[-15.639511 -11.297533],[262. 517.],0.4938856
42,[-33.22969  -12.584572],[262. 517.],0.5779093
42,[-71.93828  -15.404251],[262.00003 517.     ],0.66193295
42,[-125.418396  -18.338997],[262. 517.],0.7459566
42,[-494.9981    -6.21064],[262. 517.],0.82998025
42,[-580.7084      3.328762],[262. 517.],0.91400397
42,[-723.0697      7.417362],[261.99997 517.     ],0.9980276
42,[ 88.603485 866.38586 ],[661. 684.],0.044072278
42,[296.81186 857.06616],[661. 684.],0.13959894
42,[-24.956696 852.055   ],[661. 684.],0.2351256
42,[1071.5806  844.3653],[661. 684.],0.33065227
42,[157.9469  838.69763],[661. 684.],0.42617893
42,[846.7739 831.1499],[661. 684.],0.52170557
42,[526.5545  829.89465],[661. 684.],0.61723226
42,[526.5548  829.89465],[661. 684.],0.7127589
42,[526.55457 829.89465],[661. 684.],0.8082856
42,[526.55457 829.89465],[661. 684.],0.9038122
42,[526.5547  829.89465],[661. 684.],0.9993389
42,[1113.211 1165.389],[1405. 1218.],0.2004008
42,[1140.0148 1061.3112],[1405. 1218.],0.2800601
42,[1095.6633  988.8495],[1405. 1218.],0.35971943
42,[1343.9722  937.5017],[1405.     1217.9999],0.43937877
42,[1343.9722  937.5018],[1405.     1217.9999],0.5190381
42,[1343.9722   937.50183],[1405.     1217.9999],0.5986974
42,[1343.9722   937.50183],[1405.     1217.9999],0.6783567
42,[1343.9722   937.50183],[1405.     1217.9999],0.75801605
42,[1343.9722   937.50183],[1405.     1217.9999],0.83767533
42,[1343.9722  937.5018],[1405.     1217.9999],0.9173347
42,[1343.9722   937.50183],[1405.     1217.9999],0.99699396
42,[-37.471275 469.67218 ],[347.      114.99997],0.06744225
42,[-96.95918 454.40494],[347.      115.00003],0.16068117
42,[-363.3303   426.07425],[347.      114.99997],0.25392008
42,[-619.05023  344.38055],[347. 115.],0.347159
42,[-280.10724  140.34836],[347.      115.00006],0.44039792
42,[-329.38025  -61.32257],[347.      114.99994],0.5336368
42,[-329.38022  -61.32245],[347.      114.99994],0.62687576
42,[ 169.00223 -667.14655],[347.      115.00006],0.72011465
42,[  27.739422 -774.54144 ],[347. 115.],0.81335354
42,[  27.739536 -774.5407  ],[347. 115.],0.9065925
42,[  27.739548 -774.54095 ],[347. 115.],0.9998314
42,[   7.4738197 1225.4569   ],[230. 461.],0.053619303
42,[-934.3681 1137.5245],[230.00002 461.     ],0.14825737
42,[-298.90097 1042.5858 ],[230.      460.99994],0.24289544
42,[-498.7131  973.3125],[230. 461.],0.3375335
42,[357.61957 883.02594],[230. 461.],0.43217158
42,[858.05084 819.3165 ],[229.99997 461.00006],0.52680963
42,[-204.08783  775.12634],[230.      460.99994],0.62144774
42,[-3083.3115   724.8391],[230. 461.],0.7160858
42,[-1047.1433    682.30444],[230. 461.],0.81072384
42,[-1047.1445    682.30444],[230. 461.],0.90536195
42,[-1047.1433   682.3045],[230. 461.],1.0
42,[-379.09094 1040.5095 ],[1304.  839.],0.21965952
42,[-212.76929  750.35895],[1304.  839.],0.29763865
42,[804.526   480.85034],[1304.  839.],0.3756178
42,[835.01025 304.98254],[1304.  839.],0.45359692
42,[1740.1565   431.86584],[1304.  839.],0.53157604
42,[1680.158    558.72925],[1304.       839.00006],0.6095552
42,[804.923   676.43756],[1304.  839.],0.68753433
42,[804.9231 676.4378],[1304.  839.],0.7655135
42,[804.9231  676.43774],[1304.  839.],0.84349257
42,[804.92334 676.43787],[1304.  839.],0.9214717
42,[804.9233 676.4378],[1304.  839.],0.99945086
42,[1000.1871  794.0723],[1010.  105.],0.46038768
42,[1062.9167   695.12964],[1010.  105.],0.51424485
42,[1035.5822  646.959 ],[1010.  105.],0.568102
42,[947.21893 545.03674],[1010.       104.99994],0.62195915
42,[916.07996 509.6697 ],[1010.  105.],0.6758163
42,[974.24603 398.95428],[1010.  105.],0.72967345
42,[1066.834    268.21677],[1010.  105.],0.78353065
42,[1010.40674  248.40329],[1010.  105.],0.8373878
42,[1021.4163   132.35663],[1010.        104.999985],0.89124495
42,[939.1569    29.232513],[1010.  105.],0.9451021
42,[938.1027     9.889938],[1010.  105.],0.9989593
42,[-128.52734    65.527466],[752.00006  67.99994],0.40774676
42,[1710.9631  -110.22333],[752.  68.],0.4668888
42,[ 877.1172 -176.9278],[751.99994  68.     ],0.52603084
42,[346.42743   73.759674],[752.  68.],0.58517283
42,[-173.8952    36.47766],[752.  68.],0.6443149
42,[793.7622   -79.220856],[752.  68.],0.7034569
42,[1273.661    -70.07477],[752.       67.99997],0.76259893
42,[1.3843835e+03 8.5598755e-01],[752.  68.],0.8217409
42,[3732.7383     85.328384],[752.  68.],0.880883
42,[3732.7393     85.328384],[752.  68.],0.940025
42,[3732.7385     85.328354],[752.  68.],0.999167
42,[-456.78293 1180.335  ],[ 833. 1134.],0.09237875
42,[-571.1419 1182.5155],[ 833. 1134.],0.18314087
42,[ -32.10283 1213.1173 ],[ 833. 1134.],0.273903
42,[ 499.19763 1253.3159 ],[ 833. 1134.],0.36466512
42,[ 995.47546 1289.0112 ],[ 833. 1134.],0.45542726
42,[ 629.98944 1330.0928 ],[ 833. 1134.],0.54618937
42,[ 766.20593 1378.7075 ],[ 833.00006 1134.     ],0.6369515
42,[-1319.7117  1428.4218],[ 833. 1134.],0.72771364
42,[ 112.20221 1388.1206 ],[ 833. 1134.],0.8184757
42,[1037.9618 1376.9198],[ 833. 1134.],0.90923786
42,[ 730.63855 1373.7329 ],[ 833. 1134.],1.0
42,[-185.63766  868.60004],[278. 944.],0.13461858
42,[382.91977 942.16565],[278. 944.],0.22104038
42,[368.93842 952.96893],[278. 944.],0.3074622
42,[368.9384 952.9689],[278. 944.],0.393884
42,[368.9383  952.96893],[278. 944.],0.4803058
42,[368.9383 952.9689],[278. 944.],0.5667276
42,[368.93854 952.96893],[278. 944.],0.6531494
42,[368.93823 952.96893],[278. 944.],0.7395712
42,[368.93823 952.96893],[278. 944.],0.825993
42,[368.9384  952.96893],[278. 944.],0.91241485
42,[368.93857 952.96893],[278. 944.],0.99883664
42,[719.7764  218.24692],[615. 213.],0.82846254
42,[836.85645 171.19388],[615.      213.00002],0.8456163
42,[751.3716  165.80925],[615.      212.99998],0.86277
42,[815.88806 143.0989 ],[615.      213.00002],0.87992376
42,[803.6806  122.24902],[615. 213.],0.8970775
42,[772.4453  121.28082],[615.      213.00002],0.91423124
42,[844.9979    90.069916],[615. 213.],0.931385
42,[738.92303   67.481674],[615.      213.00002],0.9485388
42,[782.8624    70.076614],[615.      213.00002],0.9656925
42,[757.0209   75.30562],[615. 213.],0.98284626
42,[795.5516    60.094788],[615. 213.],1.0
42,[1518.5654  604.0984],[648. 965.],0.13227513
42,[1507.9188  514.3557],[647.99994 965.     ],0.21891534
42,[1426.0247   489.25784],[648. 965.],0.30555555
42,[1441.3737   443.81287],[647.99994 965.     ],0.39219576
42,[1481.0508  407.0172],[648.00006 965.     ],0.47883597
42,[1497.4816   347.93683],[648.00006 965.     ],0.5654762
42,[1405.4984   310.23804],[648. 965.],0.6521164
42,[1445.3795   297.64407],[648.00006 965.     ],0.7387566
42,[1464.1329   289.92212],[647.99994 965.     ],0.82539684
42,[1432.0795   284.51865],[648.00006 964.99994],0.912037
42,[1444.731    278.28317],[647.99994 965.     ],0.99867725
42,[263.9071  825.88464],[368. 725.],0.35785288
42,[570.0652 826.5502],[367.99994 725.     ],0.42199436
42,[1314.3907   815.07477],[368. 725.],0.4861358
42,[-699.685   801.8543],[368. 725.],0.5502773
42,[-948.6186  826.8301],[368. 725.],0.61441875
42,[251.08072 815.4951 ],[368. 725.],0.6785602
42,[-253.01013  820.7489 ],[368. 725.],0.7427017
42,[-849.9706  818.8262],[368. 725.],0.80684316
42,[306.49066 818.9099 ],[368. 725.],0.8709846
42,[306.49088 818.9099 ],[368. 725.],0.93512607
42,[306.49078 818.9099 ],[368. 725.],0.9992676
42,[228.97588 722.2299 ],[631. 599.],0.16756305
42,[324.51437 698.26483],[631. 599.],0.250747
42,[-371.66473  686.6487 ],[631. 599.],0.3339309
42,[286.34827 665.4746 ],[631. 599.],0.41711485
42,[ 87.67749 643.545  ],[631. 599.],0.5002988
42,[1082.9899  638.3411],[631. 599.],0.58348274
42,[1082.9899  638.3412],[631. 599.],0.6666667
42,[1082.9901  638.3411],[631. 599.],0.74985063
42,[1082.9902  638.3411],[631. 599.],0.8330345
42,[1082.99    638.3411],[631. 599.],0.91621846
42,[1082.9901  638.3411],[631. 599.],0.9994024
42,[ 769.779 1339.431],[493.      995.99994],0.17945267
42,[ 427.73035 1301.2151 ],[493. 996.],0.26110363
42,[  37.13092 1244.4563 ],[493.      995.99994],0.3427546
42,[ 658.21704 1195.2019 ],[493. 996.],0.42440557
42,[1042.1254 1144.4075],[493.      996.00006],0.50605655
42,[ 918.37354 1105.5869 ],[493. 996.],0.5877075
42,[-109.03186 1051.3766 ],[492.99994 996.     ],0.66935843
42,[ 680.47046 1014.6709 ],[493. 996.],0.7510094
42,[1101.565   996.0533],[493.00006 996.     ],0.8326604
42,[1764.0123  996.1992],[492.99994 995.99994],0.91431135
42,[1764.0123  996.1993],[492.99994 995.99994],0.9959623
42,[1435.6892   778.10315],[833. 624.],0.33657956
42,[774.3528  712.97076],[833. 624.],0.40285036
42,[213.16028 685.9522 ],[833. 624.],0.46912113
42,[-12.3706665 646.50275  ],[833. 624.],0.5353919
42,[-50.77655 585.27765],[833. 624.],0.6016627
42,[1307.67     562.24146],[833. 624.],0.66793346
42,[1307.6699   562.24146],[833. 624.],0.7342043
42,[1307.67     562.24146],[833. 624.],0.80047506
42,[1307.6699   562.24146],[833. 624.],0.8667458
42,[1307.6699   562.24146],[833. 624.],0.9330166
42,[1307.6699   562.24146],[833. 624.],0.9992874
42,[1322.8529   678.07007],[1359.  277.],0.4993481
42,[1384.2664  592.9615],[1359.  277.],0.54932636
42,[1599.3131  537.53  ],[1359.       276.99994],0.5993047
42,[294.3817  485.99536],[1359.  277.],0.64928293
42,[1158.0549  381.9073],[1359.       276.99994],0.6992612
42,[1392.5359   285.45322],[1359.  277.],0.74923944
42,[1639.9963  291.8187],[1359.       276.99997],0.79921776
42,[2090.319    219.40541],[1359.  277.],0.849196
42,[1813.3114    102.369125],[1359.  277.],0.8991743
42,[1827.1346    90.92499],[1359.  277.],0.9491525
42,[1713.9103    90.89128],[1359.  277.],0.9991308
42,[410.03577   38.050255],[ 343. 1147.],0.21029857
42,[522.52527   86.809845],[ 343. 1147.],0.28905237
42,[605.2358  172.20259],[ 343. 1147.],0.36780614
42,[1012.4446   239.04349],[ 343. 1147.],0.44655994
42,[1239.0573   276.28885],[ 342.99997 1147.     ],0.52531374
42,[1470.0079   328.09653],[ 343. 1147.],0.6040675
42,[1778.4758   389.62955],[ 343. 1147.],0.6828213
42,[1704.5499   365.07935],[ 343. 1147.],0.7615751
42,[570.7623  315.75772],[ 343. 1147.],0.8403289
42,[1552.9469   254.40805],[ 343.     1146.9999],0.91908264
42,[986.00165 138.25598],[ 343. 1147.],0.9978364
42,[1435.7428  616.3806],[ 125. 1103.],0.87121075
42,[730.1464 650.5183],[ 125. 1103.],0.8840713
42,[651.7769  653.97095],[ 125. 1103.],0.8969318
42,[629.6224  659.97437],[ 125. 1103.],0.9097924
42,[561.90356 658.3584 ],[ 125. 1103.],0.92265296
42,[761.49603 673.42505],[ 125. 1103.],0.9355135
42,[1174.3512  688.4206],[ 125. 1103.],0.94837403
42,[712.5178 688.0238],[ 125.00012 1103.     ],0.9612346
42,[1021.5958  694.861 ],[ 125. 1103.],0.97409517
42,[599.26587 688.1858 ],[ 124.99988 1103.     ],0.9869557
42,[649.8896  692.31445],[ 125. 1103.],0.9998163
42,[458.84583 -85.64894],[526. 172.],0.2793296
42,[ 507.6146  -223.00357],[526.      171.99998],0.351257
42,[ 856.3712 -518.1577],[526.      171.99998],0.42318437
42,[ 877.27954 -540.5049 ],[526.      172.00002],0.49511173
42,[ 877.27954 -540.5055 ],[526.      172.00002],0.56703913
42,[ 877.27954 -540.505  ],[526.      172.00002],0.6389665
42,[ 877.27954 -540.5053 ],[526.      172.00002],0.71089387
42,[ 877.2796  -540.50494],[526.      172.00002],0.78282124
42,[ 877.2796 -540.5053],[526.      172.00002],0.8547486
42,[ 877.2794 -540.505 ],[526.      172.00002],0.926676
42,[ 877.27954 -540.5052 ],[526.      172.00002],0.99860334
42,[1436.3368   405.35196],[1361.   18.],0.057845265
42,[1421.2842   350.59613],[1361.   18.],0.15198843
42,[1441.0559  291.0041],[1361.   18.],0.2461316
42,[1313.6979   242.52911],[1361.   18.],0.34027475
42,[1318.7589   202.50117],[1361.        18.00003],0.43441793
42,[1164.5205    115.747284],[1361.   18.],0.5285611
42,[1092.5029     15.184341],[1361.   18.],0.62270427
42,[1124.2994   -92.45267],[1361.         18.000015],0.7168474
42,[944.9701  -39.28749],[1361.         18.000015],0.8109906
42,[ 979.2154  -195.75609],[1361.   18.],0.9051338
42,[1003.411     -60.257263],[1361.   18.],0.99927694
42,[1270.1382    -25.607323],[1192.   85.],0.08111945
42,[795.2623   -11.174782],[1192.   85.],0.17298722
