Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
3,[ 585.108  1219.1272],[ 529.204  1264.8292],1.0,3.4466896,2.6138618,54.0,37.0
3,[549.38116 325.0494 ],[556.138  348.2734],1.0,3.184643,4.852339,48.0,16.0
3,[1046.3137  709.6632],[1026.7653  730.8802],1.0,3.9962902,5.265877,56.0,76.0
3,[ 80.14314 169.19905],[ 84.39071 159.29913],1.0,3.0438502,2.9206712,56.0,23.0
3,[114.09609  61.26929],[97.75215 68.46903],1.0,2.9906218,5.2027106,52.0,7.0
3,[397.3047  236.09795],[422.3477  247.14821],1.0,2.8558471,4.7167544,30.0,31.0
3,[461.35455 516.7424 ],[442.5261  496.09717],1.0,3.0570936,3.9830687,53.0,23.0
3,[707.89087 408.32483],[649.32904 430.84293],1.0,3.2526367,4.6014576,55.0,27.0
3,[335.2043  189.86575],[340.6175  184.01874],1.0,3.1251657,2.1091118,48.0,30.0
3,[247.3104  419.10422],[243.38884 407.85223],1.0,3.9113846,5.567154,40.0,35.0
3,[673.08307 848.96545],[627.22076 852.00964],1.0,2.889428,4.1087513,39.0,51.0
3,[222.47932 817.0067 ],[236.15515 771.273  ],1.0,3.5411792,2.8602414,53.0,40.0
3,[402.20825   53.530376],[440.37537  78.48647],1.0,2.7846951,3.9788098,51.0,26.0
3,[119.33997 188.64024],[115.21204 223.07979],1.0,3.1073709,3.9634533,46.0,20.0
3,[810.86316 555.7967 ],[784.7158  525.21405],1.0,3.4225807,2.1040916,55.0,61.0
3,[904.4378 869.5053],[937.90985 929.9477 ],1.0,3.4416575,2.8461566,51.0,48.0
3,[264.30103 727.44495],[311.32712 716.4135 ],1.0,2.7167072,5.295146,43.0,24.0
3,[139.98189 513.9849 ],[179.02383 547.2082 ],1.0,3.1972694,3.4126232,49.0,24.0
3,[213.66489 159.10527],[187.2825  158.90366],1.0,3.275898,4.2101283,56.0,22.0
3,[516.7654  444.62152],[568.737   440.95792],1.0,3.7271683,4.3485456,48.0,23.0
3,[788.5561 866.6089],[778.82166 859.77   ],1.0,3.7958896,2.8861468,58.0,40.0
3,[90.969    51.225372],[45.24768  22.237995],1.0,3.1132083,5.8820252,34.0,4.0
3,[280.18802 315.43015],[276.6673 329.1215],1.0,3.4999719,3.2864199,58.0,19.0
3,[408.87103 499.90347],[373.0214  354.99136],1.0,3.1654744,4.668873,58.0,22.0
3,[ 10.499107 176.52135 ],[ 46.76412 145.44131],1.0,3.2006779,5.793654,46.0,35.0
3,[1339.5714 1339.7286],[1346.341  1357.7109],1.0,3.3441432,2.720915,47.0,75.0
3,[657.40814 293.1238 ],[639.83264 337.8664 ],1.0,3.1948526,5.9994574,52.0,26.0
3,[512.67596 330.5058 ],[521.07605 349.71478],1.0,3.1777265,5.0879946,49.0,28.0
3,[638.3185  254.19038],[635.0626  255.40715],1.0,3.3404977,3.4272883,53.0,24.0
3,[141.16212 481.2272 ],[121.112656 498.84348 ],1.0,3.0028083,3.901177,36.0,31.0
3,[510.42297 526.22327],[529.6905  513.78766],1.0,3.2035053,5.809581,50.0,22.0
3,[586.0639 503.0298],[604.3033 469.2151],1.0,3.7427588,5.9855843,49.0,18.0
3,[56.709175 34.29544 ],[46.87064 22.14207],1.0,3.5897028,2.1920233,57.0,6.0
3,[ 893.28436 1281.563  ],[ 894.1232 1260.5474],1.0,2.7422912,2.9629862,45.0,52.0
3,[91.654594 65.11219 ],[77.8006   62.511715],1.0,2.7385616,3.7627275,38.0,4.0
3,[367.19507 185.48607],[404.3552  160.03468],1.0,3.1219568,5.745416,44.0,23.0
3,[415.86688 411.35672],[312.41794 460.645  ],1.0,2.7906802,4.6872644,50.0,23.0
3,[535.8838  516.24945],[554.078   522.97156],1.0,2.750261,4.0499024,44.0,38.0
3,[893.1264  538.59204],[829.5681  463.03195],1.0,2.7744782,5.473108,50.0,22.0
3,[1140.5264  977.8803],[1242.2834  958.1215],1.0,2.9762423,4.512718,49.0,28.0
3,[63.99044 93.63526],[72.644775 47.515972],1.0,3.071752,2.4277422,53.0,5.0
3,[426.8957  303.88895],[422.1605  287.84988],1.0,3.1952326,2.428794,48.0,40.0
3,[123.45546 197.08263],[120.647354 176.72523 ],1.0,3.0218728,5.776087,51.0,7.0
3,[256.17328 125.55869],[277.28452   52.602757],1.0,2.7159777,5.5042953,51.0,46.0
3,[282.52942 178.37447],[276.87454 161.55264],1.0,3.5374033,3.5878608,47.0,31.0
3,[ 53.17423 908.4273 ],[ 71.72364 916.2305 ],1.0,3.8736482,4.745033,59.0,38.0
3,[1138.9043 1028.5048],[1128.1554 1097.5132],1.0,3.305984,5.172041,57.0,41.0
3,[89.28276 87.46588],[ 99.89679 102.15993],1.0,2.802869,4.162988,36.0,11.0
3,[103.469536  40.05532 ],[94.16111  48.738552],1.0,3.219079,4.0142536,47.0,6.0
3,[452.88876 443.6098 ],[456.57822 472.13565],1.0,3.0054908,3.3195937,54.0,15.0
3,[ 61.91343 137.02441],[ 27.749857 133.90448 ],1.0,2.7575736,3.2116683,39.0,29.0
3,[176.67726   58.433693],[205.28256   63.677494],1.0,3.0831058,4.177298,49.0,22.0
3,[551.9111  226.26727],[537.25476 256.268  ],1.0,3.1534655,4.4024177,59.0,18.0
3,[373.22092 526.3859 ],[363.56717 545.4152 ],1.0,3.5583942,2.670015,53.0,23.0
3,[49.979336 60.111492],[52.05452 47.08993],1.0,3.293217,4.314723,54.0,5.0
3,[428.11716 125.46795],[440.46884 134.65356],1.0,2.776823,3.9683511,37.0,28.0
3,[51.730293 60.044666],[54.09057  53.745945],1.0,3.3877678,3.2855918,54.0,14.0
3,[ 92.88138 447.05292],[ 87.28025 453.2199 ],1.0,3.1332774,2.528077,42.0,38.0
3,[427.39896 567.99475],[474.20465 602.06305],1.0,2.7509594,4.6930223,56.0,18.0
3,[ 82.99137 115.67521],[ 98.8231  112.55493],1.0,3.9921205,5.2851562,57.0,4.0
3,[295.04944 466.174  ],[288.625  450.5077],1.0,3.1198943,3.3681026,56.0,32.0
3,[ 62.896427 149.45879 ],[ 61.65648 145.79114],1.0,2.7454367,4.1787305,38.0,9.0
3,[421.3776  130.01833],[404.39395  62.17745],1.0,2.880925,3.2741485,45.0,20.0
3,[794.29785 223.18642],[847.47876 153.77914],1.0,3.1542919,4.9693975,48.0,19.0
3,[29.692974 60.362926],[28.159416 62.312004],1.0,3.1714869,3.5233843,58.0,4.0
3,[431.12125 263.64658],[442.05844 237.69868],1.0,3.3564825,3.6373894,48.0,27.0
3,[1122.6904 1145.143 ],[1060.769 1151.66 ],1.0,3.2758954,5.3180857,56.0,22.0
3,[50.520245 30.237682],[76.470215 38.74905 ],1.0,3.4437604,5.313132,58.0,16.0
3,[926.81903 676.08044],[941.75024 708.3988 ],1.0,3.407544,4.8853292,58.0,52.0
3,[442.23956  64.09298],[461.52213  78.77051],1.0,3.2234716,3.8280551,53.0,36.0
3,[ 90.7389 263.3688],[ 52.8241  236.73471],1.0,3.4435987,4.6407332,51.0,40.0
3,[209.89711 290.57343],[216.23148 278.05728],1.0,3.1696956,2.2997062,52.0,23.0
3,[452.5629 803.8005],[503.8695 850.1038],1.0,2.7374613,5.257411,43.0,48.0
3,[395.71103 299.0358 ],[402.2598 309.094 ],1.0,4.282991,2.201863,52.0,44.0
3,[300.77576 221.87744],[308.80365 216.78337],1.0,3.29475,5.6981907,35.0,28.0
3,[149.47475 557.8563 ],[156.23935 556.64606],1.0,3.0505686,5.852901,45.0,24.0
3,[705.2182  767.71747],[664.36755 742.3288 ],1.0,2.875223,3.7003548,59.0,35.0
3,[62.429096 80.02936 ],[62.10607 87.63462],1.0,3.431206,2.6806846,50.0,7.0
3,[1201.9858   428.41232],[1143.363    432.14474],1.0,3.4919782,5.603522,50.0,61.0
3,[323.82556 889.13354],[342.87482 872.0462 ],1.0,3.0054026,2.83252,59.0,44.0
3,[372.0779 358.594 ],[365.17004 357.51184],1.0,3.1191282,3.1514428,43.0,21.0
3,[ 284.30524 1069.693  ],[ 340.2549 1036.9147],1.0,3.1274886,3.9889498,50.0,66.0
3,[250.70436 634.2908 ],[275.6099 626.8365],1.0,3.3035343,3.6906083,44.0,30.0
3,[388.83923 132.45874],[394.14908 121.98089],1.0,2.8407161,5.8205166,45.0,38.0
3,[177.23    143.53676],[148.60979  109.424995],1.0,2.9582376,5.0365095,59.0,39.0
3,[1343.9994 1243.5287],[1367.8141 1244.383 ],1.0,2.7270432,3.9394882,57.0,37.0
3,[268.33084 572.0344 ],[291.27933 564.2775 ],1.0,3.5039885,3.286564,55.0,35.0
3,[43.4732   69.920204],[63.295593 94.30626 ],1.0,3.5129395,5.796707,54.0,4.0
3,[170.85344 123.50172],[100.89076  104.993515],1.0,2.9743905,3.5881965,42.0,85.0
3,[ 53.28874 511.39807],[ 37.95709 511.08023],1.0,3.1470041,3.366125,59.0,33.0
3,[174.77718 254.14778],[201.17046 234.08841],1.0,3.6261327,2.7979732,54.0,23.0
3,[239.27063 421.15512],[225.5159  414.46768],1.0,3.294538,2.668348,40.0,18.0
3,[30.522102 40.67813 ],[35.296673 55.344692],1.0,3.1844342,4.905596,53.0,4.0
3,[44.508335 57.448242],[32.40772  51.538235],1.0,3.4344668,3.9815683,49.0,4.0
3,[51.92369  55.057648],[ 35.988903 116.590675],1.0,2.936887,4.2694254,49.0,5.0
3,[407.15726 973.81165],[391.4149  931.42944],1.0,3.2218492,3.8857508,54.0,65.0
3,[ 91.04477 105.54211],[ 85.019066 118.094444],1.0,3.079968,5.459343,55.0,19.0
3,[60.842587 50.293736],[59.77618  40.269806],1.0,3.5521133,4.189634,56.0,6.0
3,[213.10371 492.98743],[157.41008 457.55075],1.0,2.8095384,5.2874985,49.0,53.0
3,[340.60403 340.47632],[343.70605 355.68393],1.0,3.0982316,4.4394255,47.0,15.0
3,[229.89885 199.92874],[230.51561 228.61528],1.0,3.0817528,4.87719,56.0,9.0
3,[1008.618    733.90717],[1000.38525  731.3284 ],1.0,4.144465,4.898487,58.0,53.0
3,[706.7012  760.27606],[675.97034 694.73584],1.0,2.704931,5.3655443,53.0,27.0
3,[231.39655 319.7098 ],[206.95755 316.22507],1.0,3.722021,2.8930755,57.0,22.0
3,[222.9383    36.517097],[285.51337 109.04162],1.0,3.459468,5.3667426,47.0,26.0
3,[405.48788 175.05328],[393.09225 188.88959],1.0,3.337063,4.470929,59.0,11.0
3,[223.75858 421.50742],[246.56744 373.48953],1.0,3.0011544,3.3513513,46.0,24.0
3,[328.5674 919.3066],[319.10568 920.4861 ],1.0,3.0831137,3.8405478,42.0,45.0
3,[171.28137 918.9249 ],[152.87177 954.37036],1.0,3.2601364,2.5598867,56.0,70.0
3,[ 61.36114 184.7373 ],[136.62738 210.61159],1.0,3.071857,5.685194,42.0,13.0
3,[ 95.95752 135.48357],[107.43568 149.35284],1.0,2.802565,3.1109512,46.0,6.0
3,[978.45447 361.06775],[992.07056 377.30215],1.0,3.0080352,3.2415488,51.0,50.0
3,[ 262.36673 1129.2443 ],[ 268.26938 1131.6597 ],1.0,2.9071884,2.517987,51.0,43.0
3,[ 145.83578 1051.1243 ],[ 146.13026 1023.88696],1.0,2.9097471,5.4438334,43.0,32.0
3,[334.311   191.99593],[312.24518 210.75316],1.0,2.963867,5.4219456,43.0,63.0
3,[12.664316 95.479324],[24.261068 90.743904],1.0,3.117718,3.053414,48.0,7.0
3,[750.22284 394.8676 ],[829.8242  383.54297],1.0,3.0485728,5.5215592,57.0,77.0
3,[ 435.55676 1050.1797 ],[ 488.97372 1020.6786 ],1.0,2.912481,5.01178,56.0,27.0
3,[316.43158 904.4442 ],[343.89117 887.9093 ],1.0,3.444247,2.8483658,56.0,35.0
3,[ 38.46987 155.41249],[ 22.10377  121.365616],1.0,3.2373612,4.107099,56.0,51.0
3,[984.1792  695.61725],[1048.1206  742.3127],1.0,3.4810305,5.2167025,57.0,82.0
3,[ 110.53734 1208.2406 ],[ 143.72568 1163.7479 ],1.0,2.9391031,4.15982,58.0,31.0
3,[546.8984  506.67926],[544.62317 496.41684],1.0,3.2392306,3.4959147,59.0,33.0
3,[785.25635 603.58014],[761.44617 595.3204 ],1.0,3.6674247,4.325117,53.0,38.0
3,[1005.343   320.8124],[1065.2185  318.1716],1.0,3.4434083,2.547806,59.0,49.0
3,[ 79.038445 102.86576 ],[26.942059 11.761368],1.0,2.9950557,3.4419875,56.0,54.0
3,[1194.0321   595.88574],[1107.2218  624.5751],1.0,3.0728717,5.3932815,53.0,28.0
3,[199.06766 466.5353 ],[154.64626 412.09338],1.0,3.309355,3.3882997,58.0,8.0
3,[495.145  784.8003],[455.98135 814.23004],1.0,3.359167,5.4173956,48.0,84.0
3,[221.06757 783.59937],[206.60773 749.8212 ],1.0,3.059997,4.511328,39.0,44.0
3,[ 92.683014 127.96688 ],[ 83.62141 129.15569],1.0,3.050937,4.4124117,56.0,7.0
3,[600.64685 756.71204],[568.9589  742.04755],1.0,3.2344468,4.13639,45.0,47.0
3,[737.3015  899.40894],[722.5646 943.979 ],1.0,2.8233407,2.2378538,56.0,41.0
3,[934.26044 961.43005],[982.5135 943.9331],1.0,3.2849774,2.914031,52.0,52.0
3,[713.12115 645.47614],[744.879  732.9874],1.0,3.013384,5.065818,55.0,39.0
3,[223.29663  77.84845],[310.61194   62.942646],1.0,3.4166458,5.8249516,58.0,25.0
3,[ 524.93256 1051.1636 ],[ 475.3059 1025.9614],1.0,3.0430267,3.5407646,54.0,60.0
3,[759.83185 836.0883 ],[745.8566 819.5655],1.0,3.304696,2.4923074,53.0,46.0
3,[456.84247 534.2307 ],[443.68204 520.0402 ],1.0,2.739069,4.6010904,51.0,23.0
3,[1235.0759  594.75  ],[1140.5996  537.6214],1.0,2.968404,5.370797,57.0,40.0
3,[263.1295  394.40793],[289.42902 370.62637],1.0,3.855305,5.8579807,59.0,37.0
3,[1172.7352   553.87103],[1128.6791  590.1612],1.0,3.2174969,3.849339,53.0,45.0
3,[ 590.67413 1060.6462 ],[ 596.3259 1096.2245],1.0,2.9953957,2.000556,59.0,69.0
3,[ 21.34414 106.99361],[  6.2516985 104.92981  ],1.0,3.1273463,5.0757585,53.0,4.0
3,[ 49.10526 477.24387],[ 50.53013 483.50607],1.0,3.6522546,3.4060965,43.0,24.0
3,[470.35983 502.90894],[447.377   512.43353],1.0,3.1424174,3.2615347,47.0,38.0
3,[591.4271 935.2611],[594.4255  911.89545],1.0,3.2668664,4.6197987,49.0,59.0
3,[168.99142  126.065155],[132.36168 177.21687],1.0,3.13299,4.528364,53.0,24.0
3,[133.54814  67.96877],[148.85493   58.751896],1.0,2.8354285,4.9660435,58.0,15.0
3,[965.73645 859.3509 ],[1003.70636  833.72424],1.0,3.2841341,4.5848665,56.0,36.0
3,[45.05304 79.83799],[42.7463   59.955235],1.0,3.538743,3.0916317,54.0,5.0
3,[157.80759 142.4464 ],[162.95407 157.68541],1.0,2.9359787,4.055271,58.0,14.0
3,[ 82.18791 104.48039],[39.1348  79.19379],1.0,3.0965488,4.597313,50.0,17.0
3,[ 585.262  1179.3433],[ 571.83954 1159.906  ],1.0,3.3276591,2.8725102,58.0,65.0
3,[ 817.184  1061.9448],[ 797.1844 1053.6162],1.0,3.0005662,4.721525,46.0,44.0
3,[ 77.35886 648.8923 ],[ 72.66076 641.2956 ],1.0,3.0959702,5.7408423,56.0,32.0
3,[134.46054 214.3615 ],[154.7991  221.93962],1.0,2.868888,4.322373,58.0,9.0
3,[1151.5182 1041.4153],[1216.2559 1032.2847],1.0,3.0603077,5.0242295,53.0,40.0
3,[530.56683 463.99945],[508.99762 414.07104],1.0,2.9446707,5.204486,35.0,26.0
3,[880.105   288.03726],[861.41125 254.01949],1.0,3.1056137,2.5956473,56.0,42.0
3,[555.57306 562.78906],[524.7433 599.604 ],1.0,3.160269,4.458291,57.0,20.0
3,[327.21436 778.1067 ],[279.08966 758.07336],1.0,3.026476,5.2792783,59.0,30.0
3,[ 563.9065 1119.1774],[ 581.44415 1103.6354 ],1.0,3.6494198,4.770548,56.0,42.0
3,[624.75977 246.04082],[623.4498 237.6155],1.0,3.4963827,4.2187676,49.0,29.0
3,[135.41205 128.14516],[136.77722 113.0531 ],1.0,2.7513502,2.3932714,39.0,7.0
3,[391.68756 277.9624 ],[409.93225 267.9588 ],1.0,3.9284208,2.2048714,57.0,22.0
3,[348.0042  889.92255],[419.8131 945.9737],1.0,3.5442414,4.105957,59.0,26.0
3,[382.04514   93.079475],[370.18457 100.35025],1.0,4.433189,5.5985365,57.0,38.0
3,[277.51044 171.23964],[249.15358 159.74213],1.0,3.5834131,4.780803,44.0,31.0
3,[113.17514 141.0847 ],[117.06524 146.16719],1.0,2.7182846,3.128813,46.0,7.0
3,[419.76996 827.1406 ],[378.63507 840.4232 ],1.0,3.4398222,2.9207892,42.0,38.0
3,[1082.145   832.7815],[996.91223 845.97577],1.0,2.8603983,5.783553,44.0,51.0
3,[19.354635 76.97163 ],[35.981083 71.86984 ],1.0,3.1838627,3.1362479,55.0,7.0
3,[139.64905 109.8474 ],[164.52858 171.42062],1.0,2.735292,3.2541158,41.0,18.0
3,[1302.7832 1159.2762],[1373.5704 1185.8018],1.0,3.376105,2.0479589,52.0,50.0
3,[273.79095 311.20016],[276.26108 316.0653 ],1.0,3.4952767,4.259886,48.0,17.0
3,[768.58484 473.55875],[756.8523 476.5486],1.0,3.3692572,2.1062248,45.0,49.0
3,[738.9881 550.7948],[724.16327 563.2366 ],1.0,3.3576415,4.9738007,54.0,25.0
3,[208.81541 704.20526],[229.13203 720.56525],1.0,3.6061354,4.747032,53.0,61.0
3,[302.44434 722.2771 ],[348.95572 678.6029 ],1.0,3.0551922,5.362341,56.0,37.0
3,[211.10889 434.29456],[210.17148 404.21124],1.0,2.7966318,4.428827,59.0,17.0
3,[857.34283 233.08322],[874.3324  195.00095],1.0,3.1262317,5.135494,51.0,30.0
3,[103.0929  315.26544],[109.390785 277.82846 ],1.0,3.7893927,4.3412895,59.0,13.0
3,[323.59717 915.17944],[298.9566  961.21136],1.0,3.1320047,4.2587485,54.0,20.0
3,[ 38.82172 110.88284],[ 71.03265 122.12811],1.0,3.3533747,5.742842,53.0,7.0
3,[747.3944  283.19995],[761.9098  294.23013],1.0,3.1262333,2.9785523,56.0,35.0
3,[592.5056  109.72723],[626.9677  118.49559],1.0,3.3167317,5.711847,51.0,46.0
3,[935.3702 717.7236],[1024.7235  822.2228],1.0,3.1768954,3.6751747,56.0,20.0
3,[460.1811 577.0224],[455.1024  607.25684],1.0,3.375248,5.681499,42.0,40.0
3,[455.58057 323.62067],[412.1469 315.0162],1.0,2.9605842,3.5120063,42.0,23.0
3,[201.00786 479.1027 ],[224.15115 511.22934],1.0,2.8921216,2.9949958,46.0,27.0
3,[28.754982 60.39224 ],[23.14153  60.846172],1.0,3.4735398,2.590725,31.0,4.0
3,[893.3417  137.04803],[933.28033 110.01745],1.0,3.3464,4.768915,50.0,53.0
3,[78.67914  45.818596],[66.81225  50.698563],1.0,3.1497743,2.691142,50.0,7.0
3,[528.0172 428.0202],[537.3891 458.8081],1.0,3.3204575,5.171913,53.0,25.0
3,[132.02391 238.83722],[141.19627 242.59978],1.0,3.1125364,2.3637495,48.0,31.0
3,[ 61.529602 111.87394 ],[ 46.969246 118.63117 ],1.0,3.5815938,5.025965,55.0,6.0
3,[289.06158 545.5396 ],[333.3981 558.6877],1.0,2.828902,2.1026878,58.0,28.0
3,[44.703533 40.60466 ],[54.184807 42.945877],1.0,4.101762,3.6622062,56.0,4.0
3,[280.6309  833.55414],[257.89438 839.9626 ],1.0,3.5991547,4.5976825,57.0,53.0
3,[100.51199 134.81131],[ 93.637535 121.313965],1.0,3.2507002,2.897264,53.0,9.0
3,[173.76944 151.76518],[152.04929 144.84206],1.0,3.6226099,3.3904254,56.0,11.0
3,[384.58734 450.47372],[379.3322  463.01523],1.0,3.6352806,4.1449604,55.0,25.0
3,[156.90271 426.22443],[114.61707 455.38745],1.0,2.9486783,2.2350082,46.0,15.0
3,[ 84.39198 547.9847 ],[ 73.820694 526.0332  ],1.0,3.2152338,4.549889,57.0,24.0
3,[545.896   311.62598],[573.70776 343.39114],1.0,2.7219238,5.946751,31.0,34.0
3,[927.8042 985.2747],[ 943.0411 1039.1313],1.0,2.763044,5.5685368,36.0,39.0
3,[ 40.15509 223.77771],[ 29.49051 266.31232],1.0,3.1662433,5.265627,46.0,42.0
3,[623.44275 708.81366],[643.46545 711.1113 ],1.0,3.0560286,4.1061535,39.0,21.0
3,[70.900475 93.66846 ],[83.870415 99.937256],1.0,3.0445192,3.7196312,20.0,3.0
3,[182.11378 179.86842],[145.39061 181.83357],1.0,2.7506473,4.8337946,44.0,30.0
3,[490.1649  448.65967],[516.4203  370.76294],1.0,3.1698494,4.7491255,54.0,18.0
3,[277.0906  111.13724],[265.63596 139.78157],1.0,3.0532699,4.4830503,54.0,11.0
3,[254.54326 332.64792],[254.04834 312.91202],1.0,2.9950168,5.338797,43.0,14.0
3,[581.9605    56.401905],[577.211    44.09506],1.0,3.0561032,5.578515,48.0,31.0
3,[787.3477 768.2946],[757.8843 755.9955],1.0,3.0364554,4.3393626,56.0,48.0
3,[760.3576 502.483 ],[775.8883 515.8868],1.0,3.0576446,4.7361946,37.0,46.0
3,[75.04732  41.483925],[70.72345  40.919323],1.0,3.315087,2.3042607,39.0,4.0
3,[679.7892  254.38873],[675.2452  235.44841],1.0,3.0661194,2.9374838,41.0,18.0
3,[485.37308 220.59007],[614.3688    43.310608],1.0,3.000241,2.9965432,51.0,15.0
3,[778.0747  659.50635],[723.65686 635.7058 ],1.0,3.0664468,4.602623,43.0,62.0
3,[399.7653 317.0545],[380.75632 382.4122 ],1.0,3.2290158,5.9353533,47.0,45.0
3,[186.78561 173.91385],[179.44641 148.63626],1.0,3.7927036,5.35767,46.0,31.0
3,[499.77832 771.5809 ],[465.43225 780.98944],1.0,3.2722757,4.120484,55.0,37.0
3,[150.5351   41.53275],[111.507324  39.04719 ],1.0,3.170721,3.835775,59.0,16.0
3,[446.43964 463.438  ],[423.54068 467.1701 ],1.0,3.1241884,5.7543273,41.0,23.0
3,[186.56148 598.048  ],[195.89923 620.9121 ],1.0,2.9088972,4.5479207,57.0,28.0
3,[666.5395 903.2115],[624.1668  875.47723],1.0,3.0201561,3.085245,52.0,24.0
3,[226.66891 109.0872 ],[211.39963   83.112114],1.0,3.0491674,4.4244227,47.0,17.0
3,[927.035   712.57605],[893.7314 626.2247],1.0,2.750681,4.8283606,47.0,38.0
3,[63.333164 78.91137 ],[68.47023 82.17641],1.0,3.1256728,3.3841417,50.0,11.0
3,[355.20435 309.30566],[255.72475 410.33972],1.0,3.0413935,5.2272043,54.0,28.0
3,[ 614.0039 1015.7268],[ 558.5672 1057.9801],1.0,2.9912877,3.6582973,49.0,37.0
3,[751.9186  260.60068],[742.0013  268.90417],1.0,2.753832,2.6204145,43.0,41.0
3,[353.4156  209.87547],[357.6967  220.57315],1.0,2.8924794,4.987693,43.0,23.0
3,[898.23395 118.60908],[887.2504   87.10902],1.0,2.7466834,2.1176262,46.0,41.0
3,[320.34375 568.15344],[319.8828  555.55164],1.0,3.1896865,5.078167,49.0,38.0
3,[510.43094 487.74908],[515.4787  479.42352],1.0,3.804945,3.5087116,57.0,27.0
3,[235.88731 817.96   ],[233.3084 843.0307],1.0,3.31887,3.7030742,55.0,23.0
3,[126.851776 443.6507  ],[137.69937 446.03342],1.0,3.4822738,2.1422982,51.0,34.0
3,[ 63.826412 127.88021 ],[ 67.32125 124.41892],1.0,2.7659419,5.299382,58.0,9.0
3,[190.70456 146.2426 ],[180.47478  97.54646],1.0,2.934766,2.9880602,39.0,15.0
3,[227.57095 112.19527],[214.47247 119.12318],1.0,3.1374536,2.7368329,54.0,10.0
3,[507.67325 701.21027],[510.58023 653.1963 ],1.0,3.2680452,5.2719417,56.0,53.0
3,[74.57904  51.820698],[62.294533 23.865246],1.0,3.2922447,4.245375,40.0,4.0
3,[ 938.9853 1462.6969],[ 926.33167 1467.9573 ],1.0,3.1508012,2.187842,45.0,85.0
3,[ 45.393646 276.91257 ],[ 69.72568 314.38446],1.0,2.8139033,3.525199,48.0,11.0
3,[573.66156 497.1747 ],[549.7759  490.53183],1.0,2.9666736,3.8231509,54.0,27.0
3,[379.31262 104.18793],[359.33627   96.519646],1.0,3.0015903,5.832801,47.0,12.0
3,[220.59921 257.444  ],[209.86691 205.93947],1.0,3.9727361,2.4027312,56.0,39.0
3,[942.62164 845.9973 ],[935.8492 886.9386],1.0,3.4368382,5.4932065,51.0,50.0
3,[325.00165 864.9198 ],[314.3136 847.1138],1.0,3.0053685,2.6923888,40.0,52.0
3,[30.206778 81.80316 ],[15.762122 78.97005 ],1.0,3.6779735,4.4425797,56.0,4.0
3,[536.3414    49.272472],[437.29947  89.08789],1.0,3.193305,4.776594,47.0,34.0
3,[146.43321 374.7658 ],[143.5075  407.38428],1.0,3.3993511,5.814546,47.0,29.0
3,[937.429  566.9643],[876.52997 520.56464],1.0,3.7307012,5.203326,54.0,57.0
3,[ 146.34175 1261.7571 ],[ 123.03724 1260.1204 ],1.0,2.9407392,4.485804,50.0,41.0
3,[570.0284 679.6456],[567.7544  681.27466],1.0,3.1566007,4.133242,46.0,21.0
3,[1132.5994  546.9983],[1153.6836   512.24976],1.0,3.3005261,5.27828,56.0,57.0
3,[311.22473 109.29656],[313.96057  82.69602],1.0,3.1444666,2.99417,51.0,13.0
3,[586.45874 496.49915],[579.87787 542.4262 ],1.0,3.4826717,4.3664045,49.0,19.0
3,[69.891716 46.709972],[76.79386 21.58563],1.0,3.1393151,4.1142716,46.0,6.0
3,[ 89.37337 193.90416],[104.5368  190.41013],1.0,3.2010827,4.0024056,59.0,12.0
3,[645.1677   99.53687],[705.7621    96.414734],1.0,3.3379061,4.6781735,44.0,36.0
3,[100.10815 149.74075],[169.70122 198.95633],1.0,3.1764593,4.436752,43.0,17.0
3,[144.40688 716.7127 ],[162.51178 735.04944],1.0,3.0225677,4.4118953,56.0,59.0
3,[293.53107 287.8958 ],[311.15933 296.69882],1.0,3.0223963,3.2386022,51.0,10.0
3,[1036.6285  311.6767],[959.3701  365.71033],1.0,3.1089835,5.5672913,51.0,27.0
3,[1016.517   515.2926],[1062.1516   412.35712],1.0,2.9578547,5.7825913,54.0,59.0
3,[ 985.9294 1064.2279],[1040.6964 1074.4102],1.0,3.2076912,3.8493047,59.0,27.0
3,[842.8346  106.29419],[800.92896  95.34952],1.0,3.6538558,4.145305,53.0,42.0
3,[941.7026 152.9676],[1083.9172    66.49124],1.0,2.805458,5.6145735,43.0,41.0
3,[419.62912 721.43134],[429.64398 680.2597 ],1.0,3.5141191,2.2442446,58.0,44.0
3,[ 59.81534 776.3764 ],[ 93.059074 806.8527  ],1.0,3.0203352,2.2555492,46.0,22.0
3,[498.77185 646.78546],[484.13272 618.8369 ],1.0,3.6778436,3.8723173,55.0,40.0
3,[42.97692  74.819885],[54.100014 75.08704 ],1.0,3.1751115,2.0817177,38.0,4.0
3,[645.0908 596.3328],[651.1837 618.8889],1.0,3.0887208,2.082574,36.0,40.0
3,[456.3063 648.6924],[442.3874  632.77075],1.0,2.847756,5.882677,45.0,36.0
3,[ 82.297806 121.62205 ],[109.394325 197.9084  ],1.0,3.188614,4.847603,59.0,41.0
3,[362.07584 736.0272 ],[375.31018 768.34326],1.0,2.709508,3.0938523,34.0,18.0
3,[131.43571  91.83698],[130.56276  88.3258 ],1.0,3.2625022,3.8510766,38.0,20.0
3,[405.04114   52.472065],[413.65454  72.72732],1.0,3.5664434,3.9720511,56.0,45.0
3,[462.35782 463.0956 ],[449.2541  500.52908],1.0,3.311063,5.173215,54.0,20.0
