Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
3,[269.87332  321.77225   28.680344],[278.       325.00003   41.000004],0.9992328,3.2503173,5.339136,43.07535,5210.0
3,[478.62134 337.43625  41.98693],[476.00003 169.       32.     ],0.083696015,3.3671086,3.19621,50.432686,1000.0
3,[480.7516   345.4785    57.205925],[475.99997  168.99998   31.999996],0.17525946,3.3671086,3.19621,50.432686,2094.0
3,[481.27655 345.36908  58.3994 ],[476.00003 169.       32.     ],0.2668229,3.3671086,3.19621,50.432686,3188.0
3,[479.39664 343.5015   59.02234],[476.       169.        31.999998],0.35838634,3.3671086,3.19621,50.432686,4282.0
3,[534.8297   294.1684    54.180695],[476.00003 169.       32.     ],0.44994977,3.3671086,3.19621,50.432686,5376.0
3,[483.70294 179.07973  25.11745],[475.99997  168.99998   31.999996],0.5415132,3.3671086,3.19621,50.432686,6470.0
3,[485.68787  178.27478   25.084606],[475.99997  168.99998   31.999996],0.63307667,3.3671086,3.19621,50.432686,7564.0
3,[471.3172   165.44656   24.586575],[476.00003 169.       32.     ],0.72464013,3.3671086,3.19621,50.432686,8658.0
3,[465.05145  178.48154   19.809904],[476.       169.        31.999998],0.81620353,3.3671086,3.19621,50.432686,9752.0
3,[465.00458  177.8381    19.654516],[476.       169.        31.999998],0.907767,3.3671086,3.19621,50.432686,10846.0
3,[468.84512 178.88527  21.06829],[475.99997  168.99998   31.999996],0.99933046,3.3671086,3.19621,50.432686,11940.0
3,[326.87323  343.16043   44.047333],[177. 221.  12.],0.10270104,2.8115754,2.7580338,45.170235,1000.0
3,[257.7407   278.2024    35.126987],[177. 221.  12.],0.19235905,2.8115754,2.7580338,45.170235,1873.0
3,[247.29918  286.92996   38.106632],[177. 221.  12.],0.28201705,2.8115754,2.7580338,45.170235,2746.0
3,[177.31552  253.22601   39.079445],[177. 221.  12.],0.37167504,2.8115754,2.7580338,45.170235,3619.0
3,[186.18817 248.4607   32.24593],[177. 221.  12.],0.46133307,2.8115754,2.7580338,45.170235,4492.0
3,[165.8874   223.60756   23.656261],[177. 221.  12.],0.55099106,2.8115754,2.7580338,45.170235,5365.0
3,[160.1293   216.50256   22.692608],[177. 221.  12.],0.6406491,2.8115754,2.7580338,45.170235,6238.0
3,[177.05286  223.94661   19.160213],[177. 221.  12.],0.7303071,2.8115754,2.7580338,45.170235,7111.0
3,[180.58638  221.68091   16.878357],[177. 221.  12.],0.81996506,2.8115754,2.7580338,45.170235,7984.0
3,[174.99693  218.58191   16.573816],[177. 221.  12.],0.9096231,2.8115754,2.7580338,45.170235,8857.0
3,[172.3138    215.48447    14.6393385],[177. 221.  12.],0.9992811,2.8115754,2.7580338,45.170235,9730.0
3,[384.61612 236.62773  18.87307],[419.      249.99998  33.     ],0.64226073,3.0988526,2.285359,36.3057,1000.0
3,[393.82315  244.38266   20.758205],[419.      249.99998  33.     ],0.6775851,3.0988526,2.285359,36.3057,1055.0
3,[399.58664 245.80177  20.31422],[419.      249.99998  33.     ],0.71290946,3.0988526,2.285359,36.3057,1110.0
3,[401.4046   245.373     20.128622],[419.      249.99998  33.     ],0.7482338,3.0988526,2.285359,36.3057,1165.0
3,[401.84512 244.25497  19.93707],[419.      249.99998  33.     ],0.78355813,3.0988526,2.285359,36.3057,1220.0
3,[401.8975   243.88603   19.895355],[419.      249.99998  33.     ],0.81888247,3.0988526,2.285359,36.3057,1275.0
3,[401.93277 243.9018   19.7981 ],[419.      249.99998  33.     ],0.8542068,3.0988526,2.285359,36.3057,1330.0
3,[402.3055   244.23735   19.703186],[419.      249.99998  33.     ],0.88953114,3.0988526,2.285359,36.3057,1385.0
3,[401.96524  245.29366   19.573984],[419.      249.99998  33.     ],0.9248555,3.0988526,2.285359,36.3057,1440.0
3,[404.2059   248.7531    19.702694],[419.      249.99998  33.     ],0.9601798,3.0988526,2.285359,36.3057,1495.0
3,[404.73328  250.28342   19.792467],[419.      249.99998  33.     ],0.9955042,3.0988526,2.285359,36.3057,1550.0
3,[312.82294  239.48805   24.590626],[456.00003  293.00003   48.000004],0.304414,2.8248174,5.9689636,42.206776,1000.0
3,[433.0716   288.52472   26.754086],[456.00003  293.00003   48.000004],0.3738204,2.8248174,5.9689636,42.206776,1228.0
3,[457.4969   291.00482   24.978542],[456.00003  293.00003   48.000004],0.44322678,2.8248174,5.9689636,42.206776,1456.0
3,[448.01913  280.63278   20.260397],[456.00003  293.00003   48.000004],0.5126332,2.8248174,5.9689636,42.206776,1684.0
3,[429.17407  271.85785   19.897348],[456.00003  293.00003   48.000004],0.5820396,2.8248174,5.9689636,42.206776,1912.0
3,[430.7043   271.86777   20.387774],[456.00003  293.00003   48.000004],0.651446,2.8248174,5.9689636,42.206776,2140.0
3,[434.201    272.30374   20.360102],[456.00003  293.00003   48.000004],0.7208524,2.8248174,5.9689636,42.206776,2368.0
3,[436.39267  273.2443    20.001614],[456.00003  293.00003   48.000004],0.79025877,2.8248174,5.9689636,42.206776,2596.0
3,[437.74603  274.62714   19.275976],[456.00003  293.00003   48.000004],0.85966516,2.8248174,5.9689636,42.206776,2824.0
3,[441.95023  280.64087   20.173626],[456.00003  293.00003   48.000004],0.92907155,2.8248174,5.9689636,42.206776,3052.0
3,[444.4379   281.06958   20.675364],[456.00003  293.00003   48.000004],0.99847794,2.8248174,5.9689636,42.206776,3280.0
3,[410.50403  321.29675   66.907745],[388.00003  311.00003   24.000002],0.3329781,3.132129,3.8434503,28.99191,5624.0
3,[435.4133   287.3806    24.728195],[388.00003  311.00003   24.000002],0.39964476,3.132129,3.8434503,28.99191,6750.0
3,[429.6862   284.49692   23.748663],[388. 311.  24.],0.46631142,3.132129,3.8434503,28.99191,7876.0
3,[354.37112 324.79346  23.01164],[388.00003  311.00003   24.000002],0.5329781,3.132129,3.8434503,28.99191,9002.0
3,[401.90817  320.48782   27.645475],[388.00006  311.00003   24.000002],0.5996448,3.132129,3.8434503,28.99191,10128.0
3,[404.9035   320.3274    26.898228],[388.00006  311.00003   24.000002],0.66631144,3.132129,3.8434503,28.99191,11254.0
3,[374.77042  312.53      23.915195],[388.00003  311.00003   24.000002],0.7329781,3.132129,3.8434503,28.99191,12380.0
3,[367.4953   313.87842   20.361212],[388.00003  311.00003   24.000002],0.79964477,3.132129,3.8434503,28.99191,13506.0
3,[375.26138 288.96005  17.70275],[388.00006  311.00003   24.000002],0.86631143,3.132129,3.8434503,28.99191,14632.0
3,[374.10233 290.88113  16.93448],[388.00003  311.00003   24.000002],0.9329781,3.132129,3.8434503,28.99191,15758.0
3,[374.07657  298.30377   18.699068],[388.00003  311.00003   24.000002],0.99964476,3.132129,3.8434503,28.99191,16884.0
3,[378.78244  259.3446    49.457928],[308. 207.  18.],0.33635756,2.9506388,4.1844406,20.843779,8045.0
3,[345.80725  207.99661   27.940731],[308. 207.  18.],0.40270925,2.9506388,4.1844406,20.843779,9632.0
3,[345.80722  207.99661   27.940727],[308. 207.  18.],0.46906096,2.9506388,4.1844406,20.843779,11219.0
3,[309.1175   196.60515   25.372587],[308.      207.00002  18.     ],0.53541267,2.9506388,4.1844406,20.843779,12806.0
3,[316.08865  195.87428   19.672804],[308.      207.00002  18.     ],0.6017644,2.9506388,4.1844406,20.843779,14393.0
3,[315.8576   195.62117   21.173899],[308.      207.00002  18.     ],0.6681161,2.9506388,4.1844406,20.843779,15980.0
3,[313.2137   202.29555   16.542322],[308. 207.  18.],0.73446774,2.9506388,4.1844406,20.843779,17567.0
3,[310.3678  201.94008  16.69141],[308. 207.  18.],0.80081946,2.9506388,4.1844406,20.843779,19154.0
3,[313.28476  200.27794   18.329628],[308. 207.  18.],0.86717117,2.9506388,4.1844406,20.843779,20741.0
3,[309.52734   210.23488    14.5607195],[308.      207.00002  18.     ],0.9335229,2.9506388,4.1844406,20.843779,22328.0
3,[294.82184  203.02116   13.580377],[308.      207.00002  18.     ],0.9998746,2.9506388,4.1844406,20.843779,23915.0
3,[ 86.55214  384.49374   33.055237],[ 81.99999  383.99997   40.999996],0.58685446,2.872883,4.8914666,28.237692,1000.0
3,[ 86.44427  387.10675   33.133564],[ 81.99999  383.99997   40.999996],0.6279343,2.872883,4.8914666,28.237692,1070.0
3,[ 85.40984  388.1208    34.333145],[ 81.99999  383.99997   40.999996],0.6690141,2.872883,4.8914666,28.237692,1140.0
3,[ 87.67289  383.65213   34.199497],[ 81.99999  383.99997   40.999996],0.7100939,2.872883,4.8914666,28.237692,1210.0
3,[ 87.41108  383.68765   33.874577],[ 81.99999  383.99997   40.999996],0.75117373,2.872883,4.8914666,28.237692,1280.0
3,[ 80.79987  387.63028   32.120487],[ 81.99999  383.99997   40.999996],0.7922535,2.872883,4.8914666,28.237692,1350.0
3,[ 82.85578  389.43018   32.511505],[ 81.99999  383.99997   40.999996],0.8333333,2.872883,4.8914666,28.237692,1420.0
3,[ 83.55598 390.64938  32.63067],[ 81.99999  383.99997   40.999996],0.87441313,2.872883,4.8914666,28.237692,1490.0
3,[ 83.59237  390.64636   32.630062],[ 81.99999  383.99997   40.999996],0.91549295,2.872883,4.8914666,28.237692,1560.0
3,[ 83.57721  390.56415   32.622707],[ 81.99999  383.99997   40.999996],0.9565728,2.872883,4.8914666,28.237692,1630.0
3,[ 83.94546  390.53516   32.668526],[ 81.99999  383.99997   40.999996],0.9976526,2.872883,4.8914666,28.237692,1700.0
3,[226.80424  123.218765  18.736547],[214.00002 128.00002  38.     ],0.50352466,3.3931086,5.590812,34.0875,1000.0
3,[234.30217  136.45789   21.812523],[214.00002 128.00002  38.     ],0.5528701,3.3931086,5.590812,34.0875,1098.0
3,[229.92117  138.09486   24.133387],[214.00002 128.00002  38.     ],0.6022155,3.3931086,5.590812,34.0875,1196.0
3,[229.31032 137.99088  24.87238],[214.00002 128.00002  38.     ],0.6515609,3.3931086,5.590812,34.0875,1294.0
3,[228.80595  137.0761    25.447086],[214.00002 128.00002  38.     ],0.70090634,3.3931086,5.590812,34.0875,1392.0
3,[218.21646  119.49712   22.993847],[214.00002 128.00002  38.     ],0.75025177,3.3931086,5.590812,34.0875,1490.0
3,[222.96361  116.03553   22.618677],[214.00002 128.00002  38.     ],0.7995972,3.3931086,5.590812,34.0875,1588.0
3,[229.69041 116.29679  22.65447],[214.00002 128.00002  38.     ],0.8489426,3.3931086,5.590812,34.0875,1686.0
3,[231.37758  117.74155   22.773256],[214.00002 128.00002  38.     ],0.898288,3.3931086,5.590812,34.0875,1784.0
3,[232.7523   118.74593   22.834463],[214.00002 128.00002  38.     ],0.94763345,3.3931086,5.590812,34.0875,1882.0
3,[232.54823  118.461426  22.845562],[214.00002 128.00002  38.     ],0.9969789,3.3931086,5.590812,34.0875,1980.0
3,[132.02876  324.92767   23.569637],[124. 310.  20.],0.559034,3.172245,4.690613,23.375835,4375.0
3,[125.7723   329.1205    22.330593],[124. 310.  20.],0.6031178,3.172245,4.690613,23.375835,4720.0
3,[121.3713  323.09674  20.61461],[124. 310.  20.],0.64720166,3.172245,4.690613,23.375835,5065.0
3,[117.2693   320.5912    19.681707],[124. 310.  20.],0.69128543,3.172245,4.690613,23.375835,5410.0
3,[119.55544  325.40814   20.824205],[124. 310.  20.],0.73536927,3.172245,4.690613,23.375835,5755.0
3,[114.803856 318.9045    19.428625],[124. 310.  20.],0.7794531,3.172245,4.690613,23.375835,6100.0
3,[123.72881  315.09564   19.546406],[124.00001  310.00003   20.000002],0.82353693,3.172245,4.690613,23.375835,6445.0
3,[125.571144 316.3845    20.250484],[124.00001  310.00003   20.000002],0.86762077,3.172245,4.690613,23.375835,6790.0
3,[122.4775   315.7723    20.047277],[124. 310.  20.],0.9117046,3.172245,4.690613,23.375835,7135.0
3,[122.551216 315.17325   19.990515],[124. 310.  20.],0.9557884,3.172245,4.690613,23.375835,7480.0
3,[123.318375 313.81015   20.049137],[124. 310.  20.],0.9998722,3.172245,4.690613,23.375835,7825.0
3,[127.44439  138.27104   43.453053],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.30735305,3.1599257,4.3584394,45.11745,4251.0
3,[217.21684   93.78967   24.324316],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.37661773,3.1599257,4.3584394,45.11745,5209.0
3,[196.18329  118.14149   20.500923],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.44588244,3.1599257,4.3584394,45.11745,6167.0
3,[187.872   110.48304  42.5187 ],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.51514715,3.1599257,4.3584394,45.11745,7125.0
3,[180.61914  132.67896   23.681906],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.5844118,3.1599257,4.3584394,45.11745,8083.0
3,[179.86047  124.42532   40.725014],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.6536765,3.1599257,4.3584394,45.11745,9041.0
3,[166.5974   106.46689   12.451361],[1.5600000e+02 1.1000001e+02 1.1688163e-14],0.7229412,3.1599257,4.3584394,45.11745,9999.0
3,[154.72086  112.08658   11.157397],[1.5600000e+02 1.1000001e+02 1.1688163e-14],0.7922059,3.1599257,4.3584394,45.11745,10957.0
3,[157.22052  115.61987   10.106427],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.8614706,3.1599257,4.3584394,45.11745,11915.0
3,[153.81322  115.19079    8.874601],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.9307353,3.1599257,4.3584394,45.11745,12873.0
3,[156.27803  117.48262    9.061266],[1.5599998e+02 1.1000000e+02 1.1688162e-14],1.0,3.1599257,4.3584394,45.11745,13831.0
3,[232.09947  240.97787   24.527138],[208.       253.00002   11.000001],0.50377834,3.4046354,3.8462977,30.942715,1000.0
3,[203.73186  250.3336    23.489504],[208.       253.00002   11.000001],0.5531486,3.4046354,3.8462977,30.942715,1098.0
3,[210.34547  257.32407   21.882925],[208.       253.00002   11.000001],0.6025189,3.4046354,3.8462977,30.942715,1196.0
3,[212.61606  258.46454   21.183561],[208.       253.00002   11.000001],0.65188915,3.4046354,3.8462977,30.942715,1294.0
3,[213.22717  258.68707   21.093332],[208.       253.00002   11.000001],0.70125943,3.4046354,3.8462977,30.942715,1392.0
3,[211.17273  254.45233   20.935356],[208.       253.00002   11.000001],0.7506297,3.4046354,3.8462977,30.942715,1490.0
3,[212.81882 253.76323  21.1489 ],[208.       253.00002   11.000001],0.8,3.4046354,3.8462977,30.942715,1588.0
3,[214.95227 251.66714  20.99891],[208.       253.00002   11.000001],0.8493703,3.4046354,3.8462977,30.942715,1686.0
3,[216.09628  252.23203   20.984608],[208.       253.00002   11.000001],0.89874053,3.4046354,3.8462977,30.942715,1784.0
3,[216.46184  252.30101   21.120962],[208.       253.00002   11.000001],0.9481108,3.4046354,3.8462977,30.942715,1882.0
3,[216.18324  252.60748   21.087301],[208.       253.00002   11.000001],0.9974811,3.4046354,3.8462977,30.942715,1980.0
3,[327.27875 232.80205  63.83176],[380.      226.00002  10.     ],0.32372937,2.9501164,4.0655656,59.72359,1000.0
3,[393.28415  231.96486   30.239496],[380.      226.00002  10.     ],0.39106506,2.9501164,4.0655656,59.72359,1208.0
3,[376.40988 215.63966  17.45829],[380.      226.00002  10.     ],0.4584008,2.9501164,4.0655656,59.72359,1416.0
3,[372.8047   217.75377   14.145709],[380.      226.00002  10.     ],0.5257365,2.9501164,4.0655656,59.72359,1624.0
3,[368.04648  220.29189   12.403638],[380.      226.00002  10.     ],0.5930722,2.9501164,4.0655656,59.72359,1832.0
3,[367.69714  223.76166   12.996571],[380.      226.00002  10.     ],0.6604079,2.9501164,4.0655656,59.72359,2040.0
3,[368.41812  223.32433   12.925906],[380.      226.00002  10.     ],0.7277436,2.9501164,4.0655656,59.72359,2248.0
3,[368.4632   223.02782   12.884236],[380.      226.00002  10.     ],0.7950793,2.9501164,4.0655656,59.72359,2456.0
3,[370.75705  223.6589    12.706679],[380.      226.00002  10.     ],0.862415,2.9501164,4.0655656,59.72359,2664.0
3,[370.75488  223.6604    12.707286],[380.      226.00002  10.     ],0.92975074,2.9501164,4.0655656,59.72359,2872.0
3,[371.7689   223.64667   12.630804],[380.      226.00002  10.     ],0.99708647,2.9501164,4.0655656,59.72359,3080.0
3,[164.29474 169.8003   21.01213],[113.        110.00001     3.0000002],0.47516778,3.4138253,2.5316765,40.480293,1062.0
3,[151.68863 143.78394  18.4669 ],[113.        110.00001     3.0000002],0.5275168,3.4138253,2.5316765,40.480293,1179.0
3,[123.74917  123.18328   14.804697],[113.        110.00001     3.0000002],0.57986575,3.4138253,2.5316765,40.480293,1296.0
3,[127.93909  131.01834   14.747642],[113.        110.00001     3.0000002],0.6322148,3.4138253,2.5316765,40.480293,1413.0
3,[128.06035  130.84203   14.392721],[113.        110.00001     3.0000002],0.68456376,3.4138253,2.5316765,40.480293,1530.0
3,[125.96835 132.1932   14.2307 ],[113.        110.00001     3.0000002],0.7369127,3.4138253,2.5316765,40.480293,1647.0
3,[125.276855 132.56601   14.218938],[113.        110.00001     3.0000002],0.78926176,3.4138253,2.5316765,40.480293,1764.0
3,[125.09781  132.50839   14.395242],[113.        110.00001     3.0000002],0.8416107,3.4138253,2.5316765,40.480293,1881.0
3,[125.16536  132.52937   14.400386],[113.        110.00001     3.0000002],0.89395976,3.4138253,2.5316765,40.480293,1998.0
3,[125.23722  132.5294    14.399742],[113.        110.00001     3.0000002],0.94630873,3.4138253,2.5316765,40.480293,2115.0
3,[125.31898  132.53314   14.349075],[113.00001   110.000015    3.0000005],0.9986577,3.4138253,2.5316765,40.480293,2232.0
3,[101.50227  296.64243   31.702877],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.15356265,3.1862307,4.675494,50.158134,1000.0
3,[ 89.53077 308.63525  31.29543],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.23817568,3.1862307,4.675494,50.158134,1551.0
3,[ 79.67614  300.36105   29.673792],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.3227887,3.1862307,4.675494,50.158134,2102.0
3,[ 91.43761  342.02527   33.370434],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.4074017,3.1862307,4.675494,50.158134,2653.0
3,[ 71.84153  332.18817   24.903646],[7.8999992e+01 3.5599997e+02 2.2328991e-14],0.49201474,3.1862307,4.675494,50.158134,3204.0
3,[ 85.79328  349.21927   21.407022],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.5766278,3.1862307,4.675494,50.158134,3755.0
3,[108.932686 382.3005    19.866922],[7.8999992e+01 3.5599997e+02 2.2328991e-14],0.66124076,3.1862307,4.675494,50.158134,4306.0
3,[104.05304  373.11368   16.870918],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.7458538,3.1862307,4.675494,50.158134,4857.0
3,[ 83.342674 346.60342   13.706409],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.8304668,3.1862307,4.675494,50.158134,5408.0
3,[ 81.3302   346.9671    13.549151],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.91507983,3.1862307,4.675494,50.158134,5959.0
3,[ 82.846115 342.9167    14.258451],[7.8999992e+01 3.5599997e+02 2.2328991e-14],0.99969286,3.1862307,4.675494,50.158134,6510.0
3,[193.8477  354.5439   34.97802],[241.00002 335.       35.     ],0.25051287,3.3932254,2.36018,51.87853,1099.0
3,[240.93141  402.78323   31.695768],[241.00002 335.       35.     ],0.32527924,3.3932254,2.36018,51.87853,1427.0
3,[216.00743  364.9911    21.485626],[241.00002 335.       35.     ],0.4000456,3.3932254,2.36018,51.87853,1755.0
3,[220.53433  345.01556   21.350332],[241.00002 335.       35.     ],0.47481194,3.3932254,2.36018,51.87853,2083.0
3,[237.87552  329.07727   23.733185],[241.00002 335.       35.     ],0.5495783,3.3932254,2.36018,51.87853,2411.0
3,[235.3992   331.13742   23.735748],[240.99998  334.99997   34.999996],0.62434465,3.3932254,2.36018,51.87853,2739.0
3,[234.0428   332.03677   23.894348],[240.99998  334.99997   34.999996],0.699111,3.3932254,2.36018,51.87853,3067.0
3,[232.33234 337.16116  26.98046],[241.00002 335.       35.     ],0.7738774,3.3932254,2.36018,51.87853,3395.0
3,[234.99225  336.45227   26.266218],[241.00002 335.       35.     ],0.8486437,3.3932254,2.36018,51.87853,3723.0
3,[227.56546 340.68152  27.61303],[241.00002 335.       35.     ],0.92341006,3.3932254,2.36018,51.87853,4051.0
3,[230.16147  339.99084   27.200441],[240.99997  334.99994   34.999996],0.99817646,3.3932254,2.36018,51.87853,4379.0
3,[322.00345  129.08717   22.926687],[398.   6.   1.],0.45023698,2.744183,4.311781,31.246002,1045.0
3,[390.60602   90.915855  22.415434],[398.   6.   1.],0.50495476,2.744183,4.311781,31.246002,1172.0
3,[420.94955   37.72278   16.388933],[398.   6.   1.],0.55967253,2.744183,4.311781,31.246002,1299.0
3,[413.12546   25.487665  21.719706],[398.   6.   1.],0.6143904,2.744183,4.311781,31.246002,1426.0
3,[414.17456   23.530012  22.13116 ],[398.   6.   1.],0.66910815,2.744183,4.311781,31.246002,1553.0
3,[404.0605    28.920279  19.739212],[398.   6.   1.],0.72382593,2.744183,4.311781,31.246002,1680.0
3,[395.96536   27.488846  18.20128 ],[398.   6.   1.],0.7785437,2.744183,4.311781,31.246002,1807.0
3,[392.03903   26.975376  17.752882],[398.   6.   1.],0.83326155,2.744183,4.311781,31.246002,1934.0
3,[392.57755   27.253042  17.813576],[398.   6.   1.],0.8879793,2.744183,4.311781,31.246002,2061.0
3,[391.9444    27.58828   18.049992],[398.   6.   1.],0.9426971,2.744183,4.311781,31.246002,2188.0
3,[393.19547   27.015577  18.002783],[398.   6.   1.],0.9974149,2.744183,4.311781,31.246002,2315.0
3,[208.43011 184.3672   19.50099],[233.      183.00002  39.     ],0.41666666,3.103302,5.5720763,53.239956,1000.0
3,[241.13911 177.66779  18.89   ],[233.      183.00002  39.     ],0.475,3.103302,5.5720763,53.239956,1140.0
3,[231.45552  178.72874   15.517934],[233.      183.00002  39.     ],0.53333336,3.103302,5.5720763,53.239956,1280.0
3,[226.94641  173.99063   15.096675],[233.      183.00002  39.     ],0.59166664,3.103302,5.5720763,53.239956,1420.0
3,[225.09982  172.1281    18.255404],[233.      183.00002  39.     ],0.65,3.103302,5.5720763,53.239956,1560.0
3,[224.67044  171.90416   17.636816],[233.      183.00002  39.     ],0.7083333,3.103302,5.5720763,53.239956,1700.0
3,[223.91354  171.13959   17.581848],[233.      183.00002  39.     ],0.76666665,3.103302,5.5720763,53.239956,1840.0
3,[230.55444  178.90181   18.538912],[233.      183.00002  39.     ],0.825,3.103302,5.5720763,53.239956,1980.0
3,[231.39706 178.40102  18.85698],[233.      183.00002  39.     ],0.8833333,3.103302,5.5720763,53.239956,2120.0
3,[233.01588 179.63054  18.81605],[233.      183.00002  39.     ],0.94166666,3.103302,5.5720763,53.239956,2260.0
3,[237.14384  182.68695   18.905142],[233.      183.00002  39.     ],1.0,3.103302,5.5720763,53.239956,2400.0
3,[ 33.53188  106.09942   16.506372],[ 2.       62.000004 21.000002],0.21968366,3.4898765,4.272902,39.761257,1000.0
3,[35.820763 94.75756  15.52948 ],[ 2.       62.000004 21.000002],0.29767135,3.4898765,4.272902,39.761257,1355.0
3,[ 32.409195 111.02616   17.47881 ],[ 2.       62.000004 21.000002],0.37565905,3.4898765,4.272902,39.761257,1710.0
3,[14.374892 81.734024 14.755573],[ 2.       62.000004 21.000002],0.45364675,3.4898765,4.272902,39.761257,2065.0
3,[16.407883 94.40712  22.650253],[ 2.       62.000004 21.000002],0.53163445,3.4898765,4.272902,39.761257,2420.0
3,[ 18.119396 100.47491   18.495138],[ 1.9999998 61.999996  21.       ],0.6096221,3.4898765,4.272902,39.761257,2775.0
3,[17.34465  98.69413  17.649075],[ 2.       62.000004 21.000002],0.68760985,3.4898765,4.272902,39.761257,3130.0
3,[12.547061 86.54116  13.200879],[ 2.       62.000004 21.000002],0.7655975,3.4898765,4.272902,39.761257,3485.0
3,[11.688748 83.25847  13.55632 ],[ 2.       62.000004 21.000002],0.84358525,3.4898765,4.272902,39.761257,3840.0
3,[11.523982 83.12604  13.573643],[ 2.       62.000004 21.000002],0.9215729,3.4898765,4.272902,39.761257,4195.0
3,[ 9.685636 77.70391  14.681065],[ 1.9999998 61.999996  21.       ],0.99956065,3.4898765,4.272902,39.761257,4550.0
3,[170.11342  405.34592   22.423359],[151.       354.        33.000004],0.3976162,2.8932607,2.4192288,25.846989,1668.0
3,[145.63957  368.6212    21.302305],[151.       354.        33.000004],0.45768774,2.8932607,2.4192288,25.846989,1920.0
3,[140.96915  356.75894   26.207022],[151.       354.        33.000004],0.51775926,2.8932607,2.4192288,25.846989,2172.0
3,[138.67401  347.6176    24.998766],[151.       354.        33.000004],0.57783073,2.8932607,2.4192288,25.846989,2424.0
3,[141.72487  345.79486   25.654451],[151.       354.        33.000004],0.63790226,2.8932607,2.4192288,25.846989,2676.0
3,[142.88962  346.17822   25.904419],[151.       354.        33.000004],0.6979738,2.8932607,2.4192288,25.846989,2928.0
3,[143.25758  346.2415    26.021921],[151.       354.        33.000004],0.7580453,2.8932607,2.4192288,25.846989,3180.0
3,[143.76732  345.942     26.089367],[151.       354.        33.000004],0.8181168,2.8932607,2.4192288,25.846989,3432.0
3,[143.8313   345.92606   26.053856],[151.       354.        33.000004],0.8781883,2.8932607,2.4192288,25.846989,3684.0
3,[146.38072  346.8879    27.017973],[151.       354.        33.000004],0.93825984,2.8932607,2.4192288,25.846989,3936.0
3,[145.67513 345.89706  27.11239],[150.99998 353.99997  33.     ],0.99833137,2.8932607,2.4192288,25.846989,4188.0
3,[230.49452  216.75394   23.811977],[233.00002  202.00002   24.000002],0.43706295,3.3904562,3.6574435,49.374554,1000.0
3,[224.85893 210.22903  22.51993],[233.00002  202.00002   24.000002],0.493007,3.3904562,3.6574435,49.374554,1128.0
3,[219.54877  201.62273   20.010931],[233.00002  202.00002   24.000002],0.548951,3.3904562,3.6574435,49.374554,1256.0
3,[220.08035  198.75102   19.799011],[233.00002  202.00002   24.000002],0.6048951,3.3904562,3.6574435,49.374554,1384.0
3,[227.31413  194.93272   19.945013],[233.00002  202.00002   24.000002],0.66083914,3.3904562,3.6574435,49.374554,1512.0
3,[242.16002  189.79353   19.588442],[233.00002  202.00002   24.000002],0.7167832,3.3904562,3.6574435,49.374554,1640.0
3,[245.59003 191.83354  19.56945],[233.00002  202.00002   24.000002],0.77272725,3.3904562,3.6574435,49.374554,1768.0
3,[244.47119  192.55307   19.604027],[233.00002  202.00002   24.000002],0.82867134,3.3904562,3.6574435,49.374554,1896.0
3,[243.61559  193.34909   19.243254],[233.       201.99998   23.999998],0.88461536,3.3904562,3.6574435,49.374554,2024.0
3,[243.87448  193.15855   18.687716],[233.       201.99998   23.999998],0.94055945,3.3904562,3.6574435,49.374554,2152.0
3,[244.48407  192.98694   18.760077],[233.       201.99998   23.999998],0.9965035,3.3904562,3.6574435,49.374554,2280.0
3,[311.1131   318.26324   24.179518],[311.99997 330.       50.     ],0.4258373,3.423376,2.1824105,31.62996,1424.0
3,[339.29608  267.44156   17.899513],[311.99997 330.       50.     ],0.4832536,3.423376,2.1824105,31.62996,1616.0
3,[295.7924   318.52213   23.751984],[311.99997 330.       50.     ],0.54066986,3.423376,2.1824105,31.62996,1808.0
3,[303.78244  310.48053   17.158298],[311.99997 330.       50.     ],0.5980861,3.423376,2.1824105,31.62996,2000.0
3,[304.45227  312.3642    16.231085],[311.99997 330.       50.     ],0.6555024,3.423376,2.1824105,31.62996,2192.0
3,[304.4592   312.51614   16.948868],[311.99997 330.       50.     ],0.71291864,3.423376,2.1824105,31.62996,2384.0
3,[304.54797  313.69827   17.291922],[311.99997 330.       50.     ],0.7703349,3.423376,2.1824105,31.62996,2576.0
3,[304.58124  314.20096   17.570238],[311.99997 330.       50.     ],0.8277512,3.423376,2.1824105,31.62996,2768.0
