Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
3,[433.29816  100.44175   30.463335],[444.99997 102.99999  42.     ],0.81850964,3.151562,4.3334575,59.25075,2043.0
3,[426.6706    99.977806  21.170074],[444.99997 102.99999  42.     ],0.8782051,3.151562,4.3334575,59.25075,2192.0
3,[426.96793   99.98745   23.589554],[445.00003  103.00001   42.000004],0.93790066,3.151562,4.3334575,59.25075,2341.0
3,[426.84967   99.87717   23.448767],[445.00003  103.00001   42.000004],0.99759614,3.151562,4.3334575,59.25075,2490.0
3,[203.23781  298.78693   30.254446],[176. 303.  13.],0.40749797,2.8650882,4.4812703,44.681484,1000.0
3,[191.73668  303.5729    27.641178],[176. 303.  13.],0.46658516,2.8650882,4.4812703,44.681484,1145.0
3,[185.57756  295.47748   26.585983],[176. 303.  13.],0.5256724,2.8650882,4.4812703,44.681484,1290.0
3,[188.79549  290.02576   26.077787],[176. 303.  13.],0.5847596,2.8650882,4.4812703,44.681484,1435.0
3,[188.95738 289.37955  23.92539],[176. 303.  13.],0.6438468,2.8650882,4.4812703,44.681484,1580.0
3,[185.97525  289.64825   18.904585],[176. 303.  13.],0.70293397,2.8650882,4.4812703,44.681484,1725.0
3,[184.21704  292.88913   16.068974],[176. 303.  13.],0.7620212,2.8650882,4.4812703,44.681484,1870.0
3,[183.94997  292.9997    16.122425],[175.99998  302.99997   12.999999],0.8211084,2.8650882,4.4812703,44.681484,2015.0
3,[183.02754  293.0789    15.827663],[175.99998  302.99997   12.999999],0.8801956,2.8650882,4.4812703,44.681484,2160.0
3,[182.3469   292.68893   15.395228],[175.99998  302.99997   12.999999],0.9392828,2.8650882,4.4812703,44.681484,2305.0
3,[182.02585  292.31577   15.101801],[175.99998  302.99997   12.999999],0.99837,2.8650882,4.4812703,44.681484,2450.0
3,[290.8289  334.71005  54.17393],[472.99994  350.99997   45.999996],0.048137095,3.4604452,5.522863,59.86823,1000.0
3,[437.71075 316.09305  42.63733],[473. 351.  46.],0.14330412,3.4604452,5.522863,59.86823,2977.0
3,[451.23672 318.0914   39.02369],[473. 351.  46.],0.23847117,3.4604452,5.522863,59.86823,4954.0
3,[507.34012 359.61435  22.88053],[473. 351.  46.],0.3336382,3.4604452,5.522863,59.86823,6931.0
3,[496.80173  335.80246   15.794468],[473. 351.  46.],0.42880523,3.4604452,5.522863,59.86823,8908.0
3,[487.14703  333.84448   40.807285],[473. 351.  46.],0.5239723,3.4604452,5.522863,59.86823,10885.0
3,[486.5637 328.0935  35.133 ],[473. 351.  46.],0.6191393,3.4604452,5.522863,59.86823,12862.0
3,[464.33322  321.5473    22.391409],[473. 351.  46.],0.71430635,3.4604452,5.522863,59.86823,14839.0
3,[469.1832  342.25146  40.77225],[473. 351.  46.],0.8094734,3.4604452,5.522863,59.86823,16816.0
3,[458.9468   335.3667    25.490898],[473. 351.  46.],0.90464044,3.4604452,5.522863,59.86823,18793.0
3,[471.4975   342.74753   29.952526],[473. 351.  46.],0.9998075,3.4604452,5.522863,59.86823,20770.0
3,[297.73972   18.730434  19.073097],[276.00003    8.000001   4.      ],0.4010713,3.2567544,3.5915217,27.809652,1198.0
3,[294.1371    14.776579  17.680893],[276.00003    8.000001   4.      ],0.46066287,3.2567544,3.5915217,27.809652,1376.0
3,[278.88574   15.553339  17.40325 ],[276.00003    8.000001   4.      ],0.52025443,3.2567544,3.5915217,27.809652,1554.0
3,[277.92206   14.910102  17.068768],[276.00003    8.000001   4.      ],0.579846,3.2567544,3.5915217,27.809652,1732.0
3,[277.1319    15.984488  19.446962],[276.00003    8.000001   4.      ],0.63943756,3.2567544,3.5915217,27.809652,1910.0
3,[280.33887  18.56553  22.87713],[276.00003    8.000001   4.      ],0.69902915,3.2567544,3.5915217,27.809652,2088.0
3,[282.0271    18.714514  21.432922],[276.00003    8.000001   4.      ],0.7586207,3.2567544,3.5915217,27.809652,2266.0
3,[280.92798   18.605124  16.850662],[276.00003    8.000001   4.      ],0.8182123,3.2567544,3.5915217,27.809652,2444.0
3,[281.67886   18.834188  16.269222],[276.00003    8.000001   4.      ],0.8778038,3.2567544,3.5915217,27.809652,2622.0
3,[281.28433   18.70738   15.128152],[276.00003    8.000001   4.      ],0.9373954,3.2567544,3.5915217,27.809652,2800.0
3,[282.15137   19.079157  14.133373],[276.00003    8.000001   4.      ],0.9969869,3.2567544,3.5915217,27.809652,2978.0
3,[242.49431  415.8971    18.717329],[109.00001  492.00003   16.000002],0.11924636,3.3134403,2.9071093,54.579445,1000.0
3,[ 56.34437 474.06683  50.9348 ],[109. 492.  16.],0.20725018,3.3134403,2.9071093,54.579445,1738.0
3,[116.77067 559.6475   75.13166],[108.99999  491.99997   15.999999],0.295254,3.3134403,2.9071093,54.579445,2476.0
3,[ 85.576584 511.13034   33.01154 ],[109. 492.  16.],0.3832578,3.3134403,2.9071093,54.579445,3214.0
3,[ 85.27492  505.8365    28.767311],[109. 492.  16.],0.47126162,3.3134403,2.9071093,54.579445,3952.0
3,[ 93.29143  487.91043   14.911116],[108.99999  491.99997   15.999999],0.55926543,3.3134403,2.9071093,54.579445,4690.0
3,[112.38048 499.71072  29.62207],[109. 492.  16.],0.64726925,3.3134403,2.9071093,54.579445,5428.0
3,[110.67537  491.5278    23.280773],[109. 492.  16.],0.73527306,3.3134403,2.9071093,54.579445,6166.0
3,[110.64982  484.82455   16.519682],[109. 492.  16.],0.8232769,3.3134403,2.9071093,54.579445,6904.0
3,[114.933426 496.6143    22.445478],[109. 492.  16.],0.9112807,3.3134403,2.9071093,54.579445,7642.0
3,[110.24806  500.8204    20.405518],[109. 492.  16.],0.9992845,3.3134403,2.9071093,54.579445,8380.0
3,[157.65019  266.48267   26.178288],[162. 289.  30.],0.45098883,3.0150418,5.316592,31.174002,1049.0
3,[184.81543  290.00275   35.939793],[162. 289.  30.],0.505589,3.0150418,5.316592,31.174002,1176.0
3,[176.58105  298.6836    39.470974],[162. 289.  30.],0.5601892,3.0150418,5.316592,31.174002,1303.0
3,[176.4043   298.67673   36.616535],[162. 289.  30.],0.61478937,3.0150418,5.316592,31.174002,1430.0
3,[182.17712 297.74854  34.42806],[162. 289.  30.],0.6693895,3.0150418,5.316592,31.174002,1557.0
3,[181.19112  296.52972   33.766464],[162. 289.  30.],0.72398967,3.0150418,5.316592,31.174002,1684.0
3,[179.96715  292.82632   32.128616],[162. 289.  30.],0.77858984,3.0150418,5.316592,31.174002,1811.0
3,[174.3943   292.3855    29.754969],[162. 289.  30.],0.83319,3.0150418,5.316592,31.174002,1938.0
3,[175.14214  293.16998   31.032999],[162. 289.  30.],0.8877902,3.0150418,5.316592,31.174002,2065.0
3,[174.6701   293.03775   30.756834],[162. 289.  30.],0.9423904,3.0150418,5.316592,31.174002,2192.0
3,[166.9852   287.55618   27.664814],[162. 289.  30.],0.99699056,3.0150418,5.316592,31.174002,2319.0
3,[245.96416   86.20137   39.273182],[203.00002    49.000004    7.0000005],0.46890366,3.3231633,3.7089944,38.07586,1621.0
3,[184.32945   46.873024  16.790508],[203.00002    49.000004    7.0000005],0.52183974,3.3231633,3.7089944,38.07586,1804.0
3,[219.99571   58.99863   18.148935],[203.00002    49.000004    7.0000005],0.5747758,3.3231633,3.7089944,38.07586,1987.0
3,[206.36136   59.51624   14.018327],[203.00002    49.000004    7.0000005],0.6277119,3.3231633,3.7089944,38.07586,2170.0
3,[199.35507   61.368557  13.422916],[203.00002    49.000004    7.0000005],0.68064797,3.3231633,3.7089944,38.07586,2353.0
3,[198.27863   63.23471   13.477983],[203.00002    49.000004    7.0000005],0.73358405,3.3231633,3.7089944,38.07586,2536.0
3,[200.06422   62.59173   12.356796],[203.         49.000004    6.9999995],0.7865201,3.3231633,3.7089944,38.07586,2719.0
3,[209.06131   69.39585   10.475599],[203.         49.000004    6.9999995],0.8394562,3.3231633,3.7089944,38.07586,2902.0
3,[210.1716     69.87449    10.6023445],[203.         49.000004    6.9999995],0.8923922,3.3231633,3.7089944,38.07586,3085.0
3,[210.85696   70.305664  10.523785],[203.         49.000004    6.9999995],0.9453283,3.3231633,3.7089944,38.07586,3268.0
3,[212.69104   68.01507   11.622306],[203.         49.000004    6.9999995],0.9982644,3.3231633,3.7089944,38.07586,3451.0
3,[276.37244 485.84775  57.11437],[217.00002   478.00003     5.0000005],0.4591368,3.490074,2.7967024,47.158474,1000.0
3,[207.79546  475.22574   31.654354],[217.00002   478.00003     5.0000005],0.5128558,3.490074,2.7967024,47.158474,1117.0
3,[221.28947  487.21573   24.171267],[217.00002   478.00003     5.0000005],0.5665748,3.490074,2.7967024,47.158474,1234.0
3,[222.71205  480.16788   20.984873],[217.00002   478.00003     5.0000005],0.62029386,3.490074,2.7967024,47.158474,1351.0
3,[223.59831  478.323     20.818195],[217.00002   478.00003     5.0000005],0.67401284,3.490074,2.7967024,47.158474,1468.0
3,[226.03923  479.45108   19.906708],[217.00002   478.00003     5.0000005],0.7277319,3.490074,2.7967024,47.158474,1585.0
3,[226.03061 476.5514   19.93833],[217.00002   478.00003     5.0000005],0.78145087,3.490074,2.7967024,47.158474,1702.0
3,[218.26947  474.1252    15.942446],[217.00002   478.00003     5.0000005],0.83516985,3.490074,2.7967024,47.158474,1819.0
3,[219.12639  476.5437    16.482716],[217.00002   478.00003     5.0000005],0.8888889,3.490074,2.7967024,47.158474,1936.0
3,[219.15468  476.6828    16.380426],[217.00002   478.00003     5.0000005],0.9426079,3.490074,2.7967024,47.158474,2053.0
3,[219.39928  477.16647   16.825174],[217.00002   478.00003     5.0000005],0.9963269,3.490074,2.7967024,47.158474,2170.0
3,[482.035    485.88205   28.315647],[487.99997 489.00003  27.     ],0.35752591,3.4918964,3.14258,41.52624,1000.0
3,[500.753    477.96072   25.197674],[487.99997 489.00003  27.     ],0.42152306,3.4918964,3.14258,41.52624,1179.0
3,[493.028    480.73767   23.202303],[487.99997 489.00003  27.     ],0.4855202,3.4918964,3.14258,41.52624,1358.0
3,[472.53085  477.28482   23.004797],[487.99997 489.00003  27.     ],0.54951733,3.4918964,3.14258,41.52624,1537.0
3,[470.89368 480.99808  25.43578],[487.99997 489.00003  27.     ],0.6135145,3.4918964,3.14258,41.52624,1716.0
3,[474.68594  486.51288   28.258223],[487.99997 489.00003  27.     ],0.67751163,3.4918964,3.14258,41.52624,1895.0
3,[479.36514  481.59442   25.251625],[487.99997 489.00003  27.     ],0.7415088,3.4918964,3.14258,41.52624,2074.0
3,[477.98465  479.84183   23.565771],[487.99997 489.00003  27.     ],0.8055059,3.4918964,3.14258,41.52624,2253.0
3,[473.21173  479.7897    23.891184],[487.99997 489.00003  27.     ],0.869503,3.4918964,3.14258,41.52624,2432.0
3,[479.59763  482.57608   28.008406],[487.99997 489.00003  27.     ],0.9335002,3.4918964,3.14258,41.52624,2611.0
3,[475.1289   481.07718   26.798962],[487.99997 489.00003  27.     ],0.9974973,3.4918964,3.14258,41.52624,2790.0
3,[ 73.44816  278.05142   22.844385],[ 85.00001 318.       45.     ],0.4127115,3.015537,5.780946,47.968945,1000.0
3,[ 79.27126  274.0723    28.297686],[ 85.00001 318.       45.     ],0.47131655,3.015537,5.780946,47.968945,1142.0
3,[ 97.841446 316.36197   30.960735],[ 85.00001 318.       45.     ],0.5299216,3.015537,5.780946,47.968945,1284.0
3,[102.12961  323.684     32.261673],[ 85.00001 318.       45.     ],0.5885266,3.015537,5.780946,47.968945,1426.0
3,[ 98.2713   318.63568   29.655464],[ 85.00001 318.       45.     ],0.6471317,3.015537,5.780946,47.968945,1568.0
3,[ 94.79839 319.92245  29.1214 ],[ 85.00001 318.       45.     ],0.7057367,3.015537,5.780946,47.968945,1710.0
3,[ 92.59552  320.86325   28.752977],[ 85.00001 318.       45.     ],0.7643417,3.015537,5.780946,47.968945,1852.0
3,[ 89.24443  315.74365   28.846966],[ 85.00001 318.       45.     ],0.8229468,3.015537,5.780946,47.968945,1994.0
3,[ 90.27189 315.59473  29.36641],[ 85.00001 318.       45.     ],0.8815518,3.015537,5.780946,47.968945,2136.0
3,[ 90.92147  317.04028   29.824457],[ 85.00001 318.       45.     ],0.9401568,3.015537,5.780946,47.968945,2278.0
3,[ 91.44549  317.71487   30.097395],[ 85.00001 318.       45.     ],0.9987619,3.015537,5.780946,47.968945,2420.0
3,[259.40875  228.2665    22.071613],[256.00003  198.        10.000001],0.4568296,2.7926333,4.437182,56.649174,1000.0
3,[230.76173  202.42447   17.500044],[256.00003  198.        10.000001],0.5107355,2.7926333,4.437182,56.649174,1118.0
3,[261.97797  217.93436   21.167183],[256.00003  198.        10.000001],0.5646414,2.7926333,4.437182,56.649174,1236.0
3,[267.03345 215.45241  21.33667],[256.00003  198.        10.000001],0.61854726,2.7926333,4.437182,56.649174,1354.0
3,[271.6459   217.09558   21.136297],[256.00003  198.        10.000001],0.67245317,2.7926333,4.437182,56.649174,1472.0
3,[274.1892   217.21828   19.984844],[256.00003  198.        10.000001],0.72635907,2.7926333,4.437182,56.649174,1590.0
3,[274.08566  213.45471   19.260244],[256.00003  198.        10.000001],0.780265,2.7926333,4.437182,56.649174,1708.0
3,[268.99594  208.51027   14.255801],[256.00003  198.        10.000001],0.8341709,2.7926333,4.437182,56.649174,1826.0
3,[271.1649   208.97208   15.498054],[256.00003  198.        10.000001],0.8880767,2.7926333,4.437182,56.649174,1944.0
3,[271.2344   209.2324    15.937724],[256.00003  198.        10.000001],0.9419826,2.7926333,4.437182,56.649174,2062.0
3,[269.26636  207.88017   15.740202],[256.00003  198.        10.000001],0.99588853,2.7926333,4.437182,56.649174,2180.0
3,[242.5016   489.52087   34.175686],[ 10.000001 473.00003   45.      ],0.11057054,3.0681882,4.6640716,54.66332,1000.0
3,[ 45.48743  494.9088    58.288727],[ 10.000001 473.00003   45.      ],0.19946927,3.0681882,4.6640716,54.66332,1804.0
3,[ 19.788383 415.9089    51.535637],[ 10.000001 473.00003   45.      ],0.288368,3.0681882,4.6640716,54.66332,2608.0
3,[ 25.80196  481.94904   49.781708],[ 10. 473.  45.],0.3772667,3.0681882,4.6640716,54.66332,3412.0
3,[ 18.690195 457.323     43.292164],[ 10.000001 473.00003   45.      ],0.46616542,3.0681882,4.6640716,54.66332,4216.0
3,[ 15.295095 450.72858   45.880936],[ 10. 473.  45.],0.55506414,3.0681882,4.6640716,54.66332,5020.0
3,[ 12.804995 477.44104   38.959305],[ 10.000001 473.00003   45.      ],0.64396286,3.0681882,4.6640716,54.66332,5824.0
3,[ 18.448404 475.13123   35.292362],[ 10.000001 473.00006   45.000004],0.7328616,3.0681882,4.6640716,54.66332,6628.0
3,[ 17.572788 471.1403    34.413208],[ 10.000001 473.00006   45.000004],0.8217603,3.0681882,4.6640716,54.66332,7432.0
3,[ 16.028343 454.85474   33.389027],[ 10. 473.  45.],0.910659,3.0681882,4.6640716,54.66332,8236.0
3,[ 14.444796 458.40103   33.251526],[ 10.000001 473.00003   45.      ],0.99955773,3.0681882,4.6640716,54.66332,9040.0
3,[232.10573  178.59877   29.182302],[136.        55.000004  32.      ],0.12009127,3.024255,5.566551,47.65646,1000.0
3,[151.24089  53.41674  32.87863],[136.00002   55.000008  32.000004],0.20799808,3.024255,5.566551,47.65646,1732.0
3,[143.93217   50.504215  29.103603],[136.        55.000004  32.      ],0.29590487,3.024255,5.566551,47.65646,2464.0
3,[146.71083   47.337223  35.18483 ],[136.        55.000004  32.      ],0.38381168,3.024255,5.566551,47.65646,3196.0
3,[161.58104   36.28486   30.701283],[136.00002   55.000008  32.000004],0.47171852,3.024255,5.566551,47.65646,3928.0
3,[132.12886   41.49794   25.957773],[136.00002   55.000008  32.000004],0.5596253,3.024255,5.566551,47.65646,4660.0
3,[137.7178    50.11367   27.386864],[136.        55.000004  32.      ],0.6475321,3.024255,5.566551,47.65646,5392.0
3,[126.752106  41.993618  26.441965],[136.        55.000004  32.      ],0.73543894,3.024255,5.566551,47.65646,6124.0
3,[129.0887    44.148926  27.544209],[136.        55.000004  32.      ],0.8233457,3.024255,5.566551,47.65646,6856.0
3,[138.83199   50.881718  27.026981],[136.        55.000004  32.      ],0.91125256,3.024255,5.566551,47.65646,7588.0
3,[137.35442   47.060795  22.82393 ],[136.00002   55.000008  32.000004],0.99915934,3.024255,5.566551,47.65646,8320.0
3,[ 34.324505 280.46893   29.818476],[ 16.999996 264.99994   34.999996],0.60716456,2.9179885,4.216307,27.706242,1000.0
3,[ 16.911129 270.28387   23.78805 ],[ 16.999996 264.99994   34.999996],0.6460231,2.9179885,4.216307,27.706242,1064.0
3,[ 18.38966  264.64148   24.318657],[ 16.999996 264.99994   34.999996],0.6848816,2.9179885,4.216307,27.706242,1128.0
3,[ 22.219498 264.28873   24.833803],[ 16.999996 264.99994   34.999996],0.72374016,2.9179885,4.216307,27.706242,1192.0
3,[ 24.660091 262.18466   27.112917],[ 16.999996 264.99994   34.999996],0.7625987,2.9179885,4.216307,27.706242,1256.0
3,[ 24.632483 262.05225   27.376154],[ 16.999996 264.99994   34.999996],0.80145717,2.9179885,4.216307,27.706242,1320.0
3,[ 24.631813 262.05066   27.377995],[ 16.999996 264.99994   34.999996],0.8403157,2.9179885,4.216307,27.706242,1384.0
3,[ 24.49519  262.08612   27.272808],[ 16.999996 264.99994   34.999996],0.87917423,2.9179885,4.216307,27.706242,1448.0
3,[ 24.740915 261.92157   27.20352 ],[ 16.999996 264.99994   34.999996],0.91803277,2.9179885,4.216307,27.706242,1512.0
3,[ 24.184322 260.7232    26.924381],[ 16.999996 264.99994   34.999996],0.9568913,2.9179885,4.216307,27.706242,1576.0
3,[ 20.96795 261.52078  26.73733],[ 16.999996 264.99994   34.999996],0.99574983,2.9179885,4.216307,27.706242,1640.0
3,[289.6327   364.3588    45.438763],[301. 378.  23.],0.54449594,3.26092,5.0592256,23.21257,9863.0
3,[298.8808   380.4053    46.790974],[300.99997  377.99997   22.999998],0.59004086,3.26092,5.0592256,23.21257,10688.0
3,[300.87714  355.39014   36.443523],[301. 378.  23.],0.6355857,3.26092,5.0592256,23.21257,11513.0
3,[307.07596  344.2687    32.891182],[301.      378.00003  23.     ],0.6811306,3.26092,5.0592256,23.21257,12338.0
3,[284.74927  375.50122   18.819817],[301.      378.00003  23.     ],0.7266755,3.26092,5.0592256,23.21257,13163.0
3,[284.26074 376.40805  18.46705],[301.      378.00003  23.     ],0.7722204,3.26092,5.0592256,23.21257,13988.0
3,[296.07047  380.82077   25.639244],[301. 378.  23.],0.81776524,3.26092,5.0592256,23.21257,14813.0
3,[298.13483  381.10498   26.476196],[301. 378.  23.],0.86331016,3.26092,5.0592256,23.21257,15638.0
3,[304.13113  375.9503    21.124754],[301. 378.  23.],0.908855,3.26092,5.0592256,23.21257,16463.0
3,[294.27292  372.70996   13.875731],[301. 378.  23.],0.9543999,3.26092,5.0592256,23.21257,17288.0
3,[294.9904  369.72418  13.5371 ],[300.99997  377.99997   22.999998],0.9999448,3.26092,5.0592256,23.21257,18113.0
3,[330.93964  159.3546    29.482088],[314. 131.  46.],0.15552099,3.0766318,2.7988718,51.87688,1000.0
3,[310.42938   62.77001   30.138578],[314. 131.  46.],0.2399689,3.0766318,2.7988718,51.87688,1543.0
3,[307.3373   77.30842  41.17356],[314. 131.  46.],0.3244168,3.0766318,2.7988718,51.87688,2086.0
3,[323.72797  115.257744  36.92326 ],[314. 131.  46.],0.4088647,3.0766318,2.7988718,51.87688,2629.0
3,[316.3984  122.0432   37.05694],[313.99997  130.99998   45.999996],0.4933126,3.0766318,2.7988718,51.87688,3172.0
3,[326.20636  128.39316   42.943615],[313.99997  130.99998   45.999996],0.5777605,3.0766318,2.7988718,51.87688,3715.0
3,[311.29712 119.31473  46.00813],[314. 131.  46.],0.6622084,3.0766318,2.7988718,51.87688,4258.0
3,[307.02448  129.41756   39.400127],[314. 131.  46.],0.7466563,3.0766318,2.7988718,51.87688,4801.0
3,[314.61346  126.88089   39.507027],[314. 131.  46.],0.8311042,3.0766318,2.7988718,51.87688,5344.0
3,[319.43893 129.80933  42.45943],[314. 131.  46.],0.9155521,3.0766318,2.7988718,51.87688,5887.0
3,[313.4859  130.43803  40.38314],[313.99997  130.99998   45.999996],1.0,3.0766318,2.7988718,51.87688,6430.0
3,[271.67908  312.0872    44.046436],[254.00002  274.        25.000002],0.33897638,2.8577724,3.5827901,28.948793,3444.0
3,[252.45245  316.67673   24.868654],[254.       273.99997   24.999998],0.40501967,2.8577724,3.5827901,28.948793,4115.0
3,[257.62488  306.2905    22.520237],[254.       273.99997   24.999998],0.471063,2.8577724,3.5827901,28.948793,4786.0
3,[256.23495  274.98178   21.075369],[254.       273.99997   24.999998],0.5371063,2.8577724,3.5827901,28.948793,5457.0
3,[261.65137  282.05377   24.239597],[254.       273.99997   24.999998],0.6031496,2.8577724,3.5827901,28.948793,6128.0
3,[268.5703   282.69623   24.275274],[254.00002  274.        25.000002],0.6691929,2.8577724,3.5827901,28.948793,6799.0
3,[250.68106  265.8328    17.882141],[254.00002  274.        25.000002],0.7352362,2.8577724,3.5827901,28.948793,7470.0
3,[248.78711 266.04828  19.62444],[254.00002  274.        25.000002],0.80127954,2.8577724,3.5827901,28.948793,8141.0
3,[257.5833   267.20514   23.531944],[254.       273.99997   24.999998],0.86732286,2.8577724,3.5827901,28.948793,8812.0
3,[251.57231  266.12592   19.399668],[254.00002  274.        25.000002],0.9333661,2.8577724,3.5827901,28.948793,9483.0
3,[252.3077  267.45343  19.88231],[254.       273.99997   24.999998],0.99940944,2.8577724,3.5827901,28.948793,10154.0
3,[140.77539  182.84134   28.641481],[144. 183.  41.],0.52687037,3.2459056,5.0843463,53.933617,1000.0
3,[148.20808 180.58801  34.44339],[144. 183.  41.],0.5737619,3.2459056,5.0843463,53.933617,1089.0
3,[142.78267  182.61758   38.877182],[144. 183.  41.],0.62065333,3.2459056,5.0843463,53.933617,1178.0
3,[140.45767  181.90683   38.414616],[144. 183.  41.],0.6675448,3.2459056,5.0843463,53.933617,1267.0
3,[140.25284 184.63773  38.45723],[144. 183.  41.],0.71443623,3.2459056,5.0843463,53.933617,1356.0
3,[140.39137  183.66936   38.317524],[144. 183.  41.],0.7613277,3.2459056,5.0843463,53.933617,1445.0
3,[137.72157  184.9127    36.932636],[144. 183.  41.],0.8082192,3.2459056,5.0843463,53.933617,1534.0
3,[139.8871   185.43434   37.166813],[144. 183.  41.],0.85511065,3.2459056,5.0843463,53.933617,1623.0
3,[140.79625 186.86601  37.87698],[144. 183.  41.],0.9020021,3.2459056,5.0843463,53.933617,1712.0
3,[140.86171  187.01859   37.925636],[144. 183.  41.],0.94889355,3.2459056,5.0843463,53.933617,1801.0
3,[141.1782  188.28738  36.47204],[144.00002 183.00002  41.     ],0.99578506,3.2459056,5.0843463,53.933617,1890.0
3,[255.58582  133.24251   10.267988],[301. 141.   1.],0.24408104,3.025899,3.3007588,58.577232,1000.0
3,[276.83862 194.94939  20.97977],[301. 141.   1.],0.3195021,3.025899,3.3007588,58.577232,1309.0
3,[334.68033 149.78874  16.912  ],[301. 141.   1.],0.39492312,3.025899,3.3007588,58.577232,1618.0
3,[321.68823   149.19096    12.2645235],[301. 141.   1.],0.47034416,3.025899,3.3007588,58.577232,1927.0
3,[304.1429   150.49939   12.503036],[301. 141.   1.],0.5457652,3.025899,3.3007588,58.577232,2236.0
3,[301.7411   147.46994    9.742804],[301. 141.   1.],0.62118626,3.025899,3.3007588,58.577232,2545.0
3,[304.1745   150.04117   12.559557],[301. 141.   1.],0.6966073,3.025899,3.3007588,58.577232,2854.0
3,[305.81418  150.73387   11.878064],[301. 141.   1.],0.7720283,3.025899,3.3007588,58.577232,3163.0
3,[308.09845  148.73735   10.973659],[301. 141.   1.],0.84744936,3.025899,3.3007588,58.577232,3472.0
3,[304.9184   146.03606    8.338702],[301. 141.   1.],0.9228704,3.025899,3.3007588,58.577232,3781.0
3,[301.01306  140.71664   11.123952],[301. 141.   1.],0.99829143,3.025899,3.3007588,58.577232,4090.0
3,[196.19168 326.5207   35.02372],[155. 410.  19.],0.37411147,2.874946,2.9506507,34.071953,1000.0
3,[185.47504  338.2905    26.497274],[155. 410.  19.],0.4365881,2.874946,2.9506507,34.071953,1167.0
3,[182.43936  338.64206   26.216995],[155. 410.  19.],0.4990647,2.874946,2.9506507,34.071953,1334.0
3,[180.5947  341.7949   22.46101],[155. 410.  19.],0.5615413,2.874946,2.9506507,34.071953,1501.0
3,[156.59833  391.84576   13.770794],[155. 410.  19.],0.62401795,2.874946,2.9506507,34.071953,1668.0
3,[158.739    396.13693   23.465696],[155. 410.  19.],0.6864946,2.874946,2.9506507,34.071953,1835.0
3,[156.9468   400.09845   23.384188],[155. 410.  19.],0.74897116,2.874946,2.9506507,34.071953,2002.0
3,[153.1686   400.77036   12.382028],[155. 410.  19.],0.8114478,2.874946,2.9506507,34.071953,2169.0
3,[151.98564 402.43866  12.12228],[155. 410.  19.],0.87392443,2.874946,2.9506507,34.071953,2336.0
3,[153.03088  403.6626    14.884011],[155. 410.  19.],0.93640107,2.874946,2.9506507,34.071953,2503.0
3,[153.13591  404.42645   15.291855],[155. 410.  19.],0.99887764,2.874946,2.9506507,34.071953,2670.0
3,[355.37982  194.62527    8.872763],[364.99997 201.99998  27.     ],0.67265266,3.4092362,3.9043176,21.601377,2622.0
3,[364.82126  206.27791   14.311104],[364.99997 201.99998  27.     ],0.70523345,3.4092362,3.9043176,21.601377,2749.0
3,[367.5217  208.59303  14.32836],[364.99997 201.99998  27.     ],0.73781425,3.4092362,3.9043176,21.601377,2876.0
3,[366.08676  210.15219   14.311906],[364.99997 201.99998  27.     ],0.7703951,3.4092362,3.9043176,21.601377,3003.0
3,[365.9715   210.3142    14.329671],[364.99997 201.99998  27.     ],0.8029759,3.4092362,3.9043176,21.601377,3130.0
3,[365.7975   210.309     14.732173],[364.99997 201.99998  27.     ],0.8355567,3.4092362,3.9043176,21.601377,3257.0
3,[362.883    207.99411   15.186947],[364.99997 201.99998  27.     ],0.8681375,3.4092362,3.9043176,21.601377,3384.0
3,[362.2198   207.07056   14.430894],[365.       202.        27.000002],0.90071833,3.4092362,3.9043176,21.601377,3511.0
3,[360.9934   206.53967   14.449173],[365.       202.        27.000002],0.9332991,3.4092362,3.9043176,21.601377,3638.0
3,[361.49414  206.20856   14.261284],[365.       202.        27.000002],0.9658799,3.4092362,3.9043176,21.601377,3765.0
3,[359.5555   206.50833   14.563838],[365.       202.        27.000002],0.99846077,3.4092362,3.9043176,21.601377,3892.0
3,[440.72144  429.2671    34.745113],[447.       434.        30.999998],0.7169014,3.3613107,2.3247318,20.4884,3054.0
3,[431.4785   418.25616   27.076138],[447.       434.        30.999998],0.7450704,3.3613107,2.3247318,20.4884,3174.0
3,[431.77316 413.81412  26.83087],[447.       434.        30.999998],0.77323943,3.3613107,2.3247318,20.4884,3294.0
3,[434.4039   413.2501    28.717337],[447.       434.        30.999998],0.80140847,3.3613107,2.3247318,20.4884,3414.0
3,[440.27017 420.40317  30.90353],[447.       434.        30.999998],0.82957745,3.3613107,2.3247318,20.4884,3534.0
3,[440.65652  428.5107    31.663368],[447.       434.        30.999998],0.8577465,3.3613107,2.3247318,20.4884,3654.0
3,[440.435    427.75854   30.634285],[447.       434.        30.999998],0.8859155,3.3613107,2.3247318,20.4884,3774.0
3,[439.71176  420.83347   29.956621],[447.       434.        30.999998],0.9140845,3.3613107,2.3247318,20.4884,3894.0
3,[437.9355  419.77643  28.74786],[447.       434.        30.999998],0.94225353,3.3613107,2.3247318,20.4884,4014.0
3,[437.50775  420.06082   28.666918],[447.       434.        30.999998],0.9704225,3.3613107,2.3247318,20.4884,4134.0
3,[439.50418  416.8112    28.716736],[447.       434.        30.999998],0.99859154,3.3613107,2.3247318,20.4884,4254.0
